x=13.689; y=-1.035; t=22.524; error=0.0;
x=4.535091023915524; y=4.010269644952793; t=196.555; error=0.016714841706380497;
x=4.527124783588526; y=4.0232903597969365; t=196.568; error=0.01669827582781442;
x=4.5211610006391245; y=4.037305826001541; t=196.581; error=0.01667681926751255;
x=4.5141948185461525; y=4.050323978982958; t=196.594; error=0.01665892010450519;
x=4.510231091969744; y=4.0643342920282635; t=196.607; error=0.016634657676506574;
x=4.506262189949703; y=4.076344613287719; t=196.62; error=0.016614729082204488;
x=4.503298490359584; y=4.090352342751824; t=196.633; error=0.016589083198718355;
x=4.501327087289361; y=4.101357503810831; t=196.645; error=0.016568386148399183;
x=4.499363285566699; y=4.115362627258844; t=196.657; error=0.016541425867302145;
x=4.498391620244521; y=4.126365166352239; t=196.669; error=0.016519513926699744;
x=4.497425254111639; y=4.139367709814855; t=196.681; error=0.01649326265809486;
x=4.496451255527575; y=4.1493702758235465; t=196.693; error=0.01647332831544422;
x=4.496482544727054; y=4.161370235031227; t=196.704; error=0.016447580417694393;
x=4.496511520322407; y=4.172370196868201; t=196.716; error=0.016423753327472375;
x=4.496542960136558; y=4.184370155682217; t=196.727; error=0.016397918751940892;
x=4.4965692050229045; y=4.1943701212424545; t=196.738; error=0.01637636790668408;
x=4.496598460431514; y=4.205370082338798; t=196.748; error=0.01635236086446105;
x=4.496627935723755; y=4.216370042848143; t=196.759; error=0.016328190530002836;
x=4.496657425045229; y=4.227370003319887; t=196.77; error=0.016304026148113503;
x=4.4966869170630215; y=4.238369963784402; t=196.78; error=0.01627987710665742;
x=4.496716719133007; y=4.249369923413266; t=196.791; error=0.01625549185235208;
x=4.496749304078722; y=4.261369879172405; t=196.802; error=0.016228850178113534;
x=4.496779479715252; y=4.272369837782826; t=196.813; error=0.01620419750175574;
x=4.49681499674639; y=4.2853697892650615; t=196.824; error=0.016175205150766016;
x=4.496845019066474; y=4.296369748294999; t=196.835; error=0.016150718450677542;
x=4.496880327919693; y=4.3093697003443285; t=196.846; error=0.01612194405266594;
x=4.496913086240008; y=4.321369655631431; t=196.857; error=0.016095271305978466;
x=4.496948287178665; y=4.334369607973417; t=196.868; error=0.01606663502872097;
x=4.496980750768205; y=4.346369564061476; t=196.879; error=0.01604024879051764;
x=4.497016027449368; y=4.359369516198148; t=196.889; error=0.016011601324756385;
x=4.4970513236041425; y=4.372369468281963; t=196.9; error=0.015982964565165663;
x=4.497086844285592; y=4.385369419754226; t=196.91; error=0.015954172402083855;
x=4.497122278815953; y=4.3983693714616; t=196.921; error=0.01592547721355613;
x=4.4981604716627785; y=4.412366591028813; t=196.931; error=0.01589297062928652;
x=4.498195886889445; y=4.42536654278879; t=196.941; error=0.015864344813515365;
x=4.499231523364416; y=4.438363752377456; t=196.951; error=0.01583394626047973;
x=4.500269717494955; y=4.452360971849455; t=196.962; error=0.015801515326845608;
x=4.501305140997571; y=4.465358198406311; t=196.972; error=0.015771344980800697;
x=4.502340600410484; y=4.478355422102324; t=196.983; error=0.01574116643326269;
x=4.504375912345567; y=4.491349940382234; t=196.994; error=0.01570951858772729;
x=4.506411514281403; y=4.504344413236445; t=197.005; error=0.015677628373601694;
x=4.50844411075164; y=4.516338934968851; t=197.016; error=0.015648196738586834;
x=4.511479367019905; y=4.529330748521468; t=197.027; error=0.015615028600458325;
x=4.514512121601402; y=4.541322512347045; t=197.039; error=0.015583848798001895;
x=4.51854766241497; y=4.554311523485004; t=197.051; error=0.015548799984028649;
x=4.522577487630125; y=4.565300632126532; t=197.062; error=0.015518394618412916;
x=4.527610230615795; y=4.577286936729711; t=197.074; error=0.01548397814566526;
x=4.531640264995242; y=4.588275968666168; t=197.086; error=0.015453369991156119;
x=4.537670330907713; y=4.599259515683924; t=197.097; error=0.015419447805486665;
x=4.5437004177714675; y=4.610243051199212; t=197.109; error=0.015385503516872037;
x=4.5507334806183035; y=4.622223703393164; t=197.121; error=0.015347449365500058;
x=4.557763751438376; y=4.633204381523245; t=197.133; error=0.015311643219697708;
x=4.565793897816225; y=4.644182393599678; t=197.145; error=0.01527433411773397;
x=4.574824142100424; y=4.655157578708262; t=197.157; error=0.015235247401623114;
x=4.58385452201956; y=4.666132652216721; t=197.169; error=0.015195985387099376;
x=4.592882226979747; y=4.676107648114054; t=197.181; error=0.015158815162795804;
x=4.602915282791091; y=4.688080024281151; t=197.193; error=0.015115794089811493;
x=4.612942699816396; y=4.698052531879575; t=197.204; error=0.01507736121303215;
x=4.6239727501773835; y=4.70902239920029; t=197.216; error=0.015035239460182107;
x=4.635002903741032; y=4.719992162751176; t=197.227; error=0.01499297534149134;
x=4.647033119607202; y=4.730959108826239; t=197.238; error=0.014948975125269227;
x=4.659060670929244; y=4.740925954324974; t=197.249; error=0.014907053339655483;
x=4.672090706434183; y=4.751890359221731; t=197.26; error=0.014861687667564042;
x=4.6841179068704; y=4.761857628138895; t=197.27; error=0.014820314213518683;
x=4.697147991365142; y=4.772821974816188; t=197.28; error=0.014774889114243484;
x=4.709175139522984; y=4.782789306815741; t=197.29; error=0.014733609184518184;
x=4.722205030861918; y=4.793753883036261; t=197.3; error=0.014688490908899874;
x=4.734229559956984; y=4.8027210843857295; t=197.31; error=0.014649251573690358;
x=4.746256805007342; y=4.812688299468119; t=197.32; error=0.014607846394431186;
x=4.758281344328873; y=4.821655487104438; t=197.33; error=0.014568608298445206;
x=4.769308692146111; y=4.831625321612477; t=197.339; error=0.014528690658592056;
x=4.780333311373733; y=4.840595147189707; t=197.349; error=0.014490968867367062;
x=4.791358030173202; y=4.849564850383939; t=197.359; error=0.014453100828103483;
x=4.802380038786821; y=4.857534500697556; t=197.369; error=0.014417392300702513;
x=4.813404685567848; y=4.866504292409384; t=197.378; error=0.014379649027872109;
x=4.824426612560385; y=4.874474055603556; t=197.388; error=0.014344089904890996;
x=4.835451213764179; y=4.883443903333442; t=197.398; error=0.014306430967407979;
x=4.845473076440843; y=4.891416498173898; t=197.407; error=0.014272610421709152;
x=4.8564947994621965; y=4.899386543446076; t=197.417; error=0.014237406729738642;
x=4.866513946514046; y=4.906359110574001; t=197.427; error=0.01420577890404368;
x=4.87653567104077; y=4.9143318790712325; t=197.437; error=0.014172192749997486;
x=4.8875520396116166; y=4.920301772161672; t=197.446; error=0.014141259423343678;
x=4.897573945737589; y=4.928274312384348; t=197.456; error=0.014107408034126122;
x=4.907587571043687; y=4.933246968438114; t=197.466; error=0.014080341725332093;
x=4.917609330367409; y=4.941219693195524; t=197.477; error=0.014046733104440929;
x=4.926620156838728; y=4.945195244264719; t=197.487; error=0.014023653551537585;
x=4.937636484210583; y=4.951165213379889; t=197.498; error=0.013992862488978231;
x=4.94764736003487; y=4.955137915889606; t=197.509; error=0.013968110437856186;
x=4.957663756364642; y=4.961110503650781; t=197.521; error=0.013938819506311435;
x=4.967674705519313; y=4.965083021369129; t=197.532; error=0.013913932928114752;
x=4.978688503510863; y=4.970052553922731; t=197.544; error=0.01388501269362935;
x=4.988693968915096; y=4.972025030042915; t=197.556; error=0.013864611284940362;
x=4.998707722253227; y=4.976997428265411; t=197.568; error=0.013837427346535655;
x=5.008713150639476; y=4.978970092151536; t=197.58; error=0.013817211635895119;
x=5.017721236850524; y=4.981945723649946; t=197.592; error=0.013796558357187556;
x=5.026723888335384; y=4.9829215649496135; t=197.604; error=0.013780489306401121;
x=5.035734477884244; y=4.986897652974541; t=197.616; error=0.013758085297266427;
x=5.044734445701608; y=4.986873584605051; t=197.628; error=0.01374430966556367;
x=5.052742465135222; y=4.989852111883901; t=197.64; error=0.013725441787752726;
x=5.0607424357906154; y=4.989830443638679; t=197.652; error=0.013713081327949036;
x=5.068747854824492; y=4.991808641326486; t=197.664; error=0.013696191091555694;
x=5.0767505700214794; y=4.992786674800307; t=197.676; error=0.013681446534901505;
x=5.083753276447561; y=4.993767543145255; t=197.688; error=0.0136683399569367;
x=5.091755952034938; y=4.994745900668448; t=197.7; error=0.01365384897404664;
x=5.099758611667754; y=4.995724388686413; t=197.711; error=0.013639464513503547;
x=5.10776128067923; y=4.996702799997043; t=197.723; error=0.013625048248189312;
x=5.115763937307851; y=4.997681312584797; t=197.734; error=0.01361071885857813;
x=5.122769304016234; y=4.9996624327934365; t=197.744; error=0.013595639322728045;
x=5.131771985327552; y=5.0006379988890215; t=197.755; error=0.013579666436013802;
x=5.140774659409499; y=5.001613631696098; t=197.765; error=0.0135637627145488;
x=5.150780050364082; y=5.00358648542761; t=197.775; error=0.013544077339408354;
x=5.159782723093612; y=5.00456213071406; t=197.785; error=0.0135282342576965;
x=5.171788109895374; y=5.006529537062552; t=197.795; error=0.013505569521296015;
x=5.182790776943296; y=5.007499752416263; t=197.804; error=0.013486770104075304;
x=5.194793432740756; y=5.008467354507891; t=197.814; error=0.013466570947441922;
x=5.20679880748663; y=5.010434834421672; t=197.824; error=0.01344408704967598;
x=5.220801472880592; y=5.011396791730875; t=197.834; error=0.013420862027234432;
x=5.2348068298888055; y=5.0133589270657835; t=197.844; error=0.01339555391529832;
x=5.2488094777403305; y=5.0143211396962215; t=197.854; error=0.013372616606175088;
x=5.263812135452244; y=5.0152804423487645; t=197.864; error=0.013348151704735415;
x=5.278817569093471; y=5.017239258633851; t=197.874; error=0.013321172116112232;
x=5.293817511569186; y=5.017197716784471; t=197.884; error=0.01329869070302588;
x=5.3088230037835595; y=5.019156084320042; t=197.893; error=0.013271578173596813;
x=5.323822946150568; y=5.019114503237886; t=197.903; error=0.013249252396833234;
x=5.3398256480925514; y=5.020070291162096; t=197.913; error=0.013223280896521484;
x=5.356825582882104; y=5.02002320452947; t=197.923; error=0.013198219568847187;
x=5.373828291692479; y=5.020976038780322; t=197.933; error=0.013170883932860847;
x=5.390825458141826; y=5.019928979711701; t=197.943; error=0.013148427494770994;
x=5.408828165385662; y=5.020878996497191; t=197.953; error=0.013119850664488474;
x=5.426822562105676; y=5.018829194876855; t=197.962; error=0.013098588494472629;
x=5.4458252605697135; y=5.019776533826166; t=197.972; error=0.013068902480008268;
x=5.464816863154373; y=5.016723824985422; t=197.982; error=0.01304884562490542;
x=5.484816785976693; y=5.016668263296811; t=197.992; error=0.013020369091800058;
x=5.5048083221918285; y=5.013612370667984; t=198.002; error=0.012999119124491995;
x=5.525808239674979; y=5.013553500464363; t=198.012; error=0.01296934337231939;
x=5.545796905027273; y=5.009497238954793; t=198.022; error=0.012950808893796401;
x=5.566794039420836; y=5.0084387743787895; t=198.032; error=0.012924061590797956;
x=5.586779911349808; y=5.003382597637544; t=198.042; error=0.012908444597276211;
x=5.607774196606176; y=5.001323474869409; t=198.052; error=0.01288429261778983;
x=5.627760029182777; y=4.996267142580085; t=198.062; error=0.01286911108395346;
x=5.648751532139042; y=4.99320825329848; t=198.073; error=0.012847974090769917;
x=5.668734682925726; y=4.987152373128215; t=198.085; error=0.012835850727267489;
x=5.687723405395439; y=4.983099174518694; t=198.097; error=0.012820355521009933;
x=5.707703434081391; y=4.976042372572446; t=198.11; error=0.012811036954819235;
x=5.7256920374467635; y=4.971991428366056; t=198.124; error=0.012797157144107233;
x=5.743671866650108; y=4.964939780202786; t=198.138; error=0.012790918420908855;
x=5.760657465307972; y=4.959891073612581; t=198.153; error=0.012781151808374545;
x=5.7766317485490895; y=4.950845507022668; t=198.169; error=0.01278307840088561;
x=5.789617306937155; y=4.945808119470558; t=198.186; error=0.012778887007373787;
x=5.803591124937921; y=4.936767521565471; t=198.202; error=0.012783846650766248;
x=5.814570768665826; y=4.929735635359888; t=198.219; error=0.012787683209700437;
x=5.825544702893769; y=4.920703870994008; t=198.236; error=0.01279679554061521;
x=5.832524383279; y=4.913683610192583; t=198.253; error=0.012805983130886019;
x=5.840495427769909; y=4.90366051437722; t=198.27; error=0.012821723956321484;
x=5.846472019207638; y=4.895643011350313; t=198.286; error=0.012835027006159244;
x=5.852442757830182; y=4.8856255126454835; t=198.303; error=0.01285364691814432;
x=5.855416517581291; y=4.876616808357814; t=198.319; error=0.012873445578901969;
x=5.858384361599324; y=4.865608089000657; t=198.335; error=0.01289859363242971;
x=5.861357929792313; y=4.856599321482198; t=198.351; error=0.01291859898679881;
x=5.864319584399972; y=4.843590532069461; t=198.367; error=0.012949368996559563;
x=5.866292877244196; y=4.83458463870173; t=198.382; error=0.012970925666594944;
x=5.868254210967279; y=4.8215787488810875; t=198.396; error=0.013003307236216191;
x=5.871221501536857; y=4.810569880334516; t=198.409; error=0.013029067233961732;
x=5.873176750625362; y=4.79556398146101; t=198.422; error=0.013067023971560534;
x=5.876144099147693; y=4.7845551285349766; t=198.434; error=0.01309281627686912;
x=5.879099596217161; y=4.769546296566021; t=198.446; error=0.013129395103844588;
x=5.882061044761944; y=4.75653746024156; t=198.456; error=0.013160627572542716;
x=5.88501374997324; y=4.740528664786087; t=198.466; error=0.013199860757634116;
x=5.888975194541039; y=4.727516864106079; t=198.475; error=0.013229956004870027;
x=5.892927812525316; y=4.71150509309003; t=198.484; error=0.013268148339305627;
x=5.896883294001909; y=4.696493292189127; t=198.493; error=0.013303789810399943;
x=5.900838926945301; y=4.681481531199252; t=198.502; error=0.013339373378465066;
x=5.904794574453579; y=4.666469774047264; t=198.511; error=0.01337500807092661;
x=5.908750310200291; y=4.651458040146672; t=198.519; error=0.013410633931018623;
x=5.912703219913785; y=4.635446341148846; t=198.528; error=0.013448919376602524;
x=5.915658903263153; y=4.6204375458628055; t=198.537; error=0.013485902775800002;
x=5.9196146979561375; y=4.605425827495244; t=198.546; error=0.013521660797618996;
x=5.923573780405984; y=4.591414201388496; t=198.555; error=0.013554501469029001;
x=5.926529833597568; y=4.576405478940249; t=198.564; error=0.013591330055510152;
x=5.929488537080956; y=4.5623966933505775; t=198.573; error=0.01362574781414898;
x=5.932444558845641; y=4.547387964712657; t=198.582; error=0.013662696158716752;
x=5.935406510192376; y=4.534379242860777; t=198.591; error=0.013694241099453686;
x=5.9373627346513285; y=4.5193734711090086; t=198.6; error=0.013732249169458217;
x=5.940324665519362; y=4.506364744594357; t=198.61; error=0.013763887123874058;
x=5.941283535503637; y=4.492361867448811; t=198.619; error=0.013800655485369786;
x=5.943245209092106; y=4.479356028885601; t=198.629; error=0.013833717379196465;
x=5.945203888092747; y=4.465350188083548; t=198.639; error=0.013869570738572996;
x=5.946168593494454; y=4.453347299119306; t=198.649; error=0.013901028767033557;
x=5.947127461671992; y=4.43934442185004; t=198.659; error=0.01393790113027121;
x=5.949089141691902; y=4.426338584256887; t=198.67; error=0.013971068109477626;
x=5.9500508254393765; y=4.413335693640957; t=198.68; error=0.0140053828377395;
x=5.95101249808882; y=4.400332802204229; t=198.691; error=0.014039728816552646;
x=5.952973963003562; y=4.387326932168425; t=198.702; error=0.014073160489370283;
x=5.953935498066476; y=4.374324030556754; t=198.714; error=0.014107675646268148;
x=5.9548971568802695; y=4.3613211380967725; t=198.725; error=0.01414210056763816;
x=5.95685863654019; y=4.348315270284753; t=198.736; error=0.014175596346637644;
x=5.957817100020761; y=4.334312365309127; t=198.747; error=0.014213024908169235;
x=5.95978168492932; y=4.3223065164787835; t=198.758; error=0.014243699324521124;
x=5.961743409213476; y=4.309300685562116; t=198.768; error=0.014277060856834998;
x=5.962708031627006; y=4.297297789928173; t=198.779; error=0.01430884346660222;
x=5.964669706241726; y=4.284291951519752; t=198.79; error=0.01434229697674948;
x=5.966634438441132; y=4.272286126792371; t=198.8; error=0.014372938886981632;
x=5.968596001192984; y=4.25928027151213; t=198.811; error=0.014406541960522646;
x=5.970563449060048; y=4.248274402673625; t=198.822; error=0.014434688244831117;
x=5.971525068708361; y=4.23527150731713; t=198.833; error=0.014469366354783342;
x=5.973492421428072; y=4.224265621470173; t=198.843; error=0.014497635957077579;
x=5.975457000574029; y=4.212259771696863; t=198.854; error=0.014528524761825107;
x=5.97642746274816; y=4.202256861961763; t=198.864; error=0.014555011684557929;
x=5.978391917604123; y=4.190250991850901; t=198.875; error=0.014586048879364693;
x=5.979362490912229; y=4.180248092898418; t=198.886; error=0.01461246499360954;
x=5.980327063910046; y=4.168245193293244; t=198.896; error=0.014644495006774725;
x=5.9822974681268155; y=4.158239319657096; t=198.906; error=0.014670032385952313;
x=5.983264868375933; y=4.147236404736131; t=198.915; error=0.014699448128790883;
x=5.984235261310607; y=4.137233488283798; t=198.925; error=0.014726079953739906;
x=5.986203013382074; y=4.126227673830282; t=198.935; error=0.014754165967991813;
x=5.9871711487468815; y=4.115224823567036; t=198.944; error=0.014782960065140585;
x=5.988142202063926; y=4.105221971201063; t=198.954; error=0.014809035986916083;
x=5.989107402462116; y=4.093219122031331; t=198.963; error=0.014840603125464773;
x=5.990078218803371; y=4.083216246663141; t=198.972; error=0.014866916995043474;
x=5.990043212666387; y=4.071216297722817; t=198.982; error=0.014899720621835862;
x=5.991011175517605; y=4.060213432281548; t=198.991; error=0.01492873358840391;
x=5.991976025475846; y=4.048210554936592; t=199.0; error=0.014960673253613213;
x=5.992943946531264; y=4.037207685818472; t=199.009; error=0.014989750855162905;
x=5.992905965041811; y=4.024207741302957; t=199.018; error=0.015025391538364748;
x=5.993873876493904; y=4.013204871340038; t=199.027; error=0.015054502681119466;
x=5.994835982402594; y=4.000202011953716; t=199.036; error=0.015089079589764178;
x=5.995800909168256; y=3.9881991407831623; t=199.044; error=0.015121019983163954;
x=5.996763220872822; y=3.9751962966257; t=199.053; error=0.015155440559030835;
x=5.998728466228365; y=3.963190555886682; t=199.061; error=0.015186130073447955;
x=5.999688321039135; y=3.9491877462135396; t=199.07; error=0.015222905946466834;
x=6.001651163620589; y=3.9361820840235384; t=199.079; error=0.015255920171203138;
x=6.00361145015543; y=3.9221764681248596; t=199.087; error=0.015291376291144299;
x=6.005574596319756; y=3.909170851755864; t=199.096; error=0.015324163246947485;
x=6.007531937904975; y=3.894165225680329; t=199.105; error=0.015362433958010523;
x=6.0104948776637075; y=3.88115672891913; t=199.114; error=0.015394493403039191;
x=6.0134517826921785; y=3.866148174270111; t=199.123; error=0.015432249516872679;
x=6.016411636747473; y=3.8521396317345236; t=199.132; error=0.015467260803199412;
x=6.019368399383344; y=3.8371310490327786; t=199.141; error=0.015505205602703097;
x=6.023328030811989; y=3.823119578055423; t=199.15; error=0.0155395224932919;
x=6.027284763456636; y=3.8081081068823908; t=199.16; error=0.015576615243661423;
x=6.031241686789312; y=3.793096685972319; t=199.169; error=0.015613584365071593;
x=6.035198570837278; y=3.778085254707082; t=199.178; error=0.01565062684671017;
x=6.039155287828562; y=3.7630737794081353; t=199.188; error=0.015687852527840357;
x=6.044112069330084; y=3.748059442354966; t=199.197; error=0.01572413547942952;
x=6.049069000897622; y=3.733045154844906; t=199.206; error=0.01576034014874986;
x=6.05302313174117; y=3.7170337573646077; t=199.216; error=0.015800167595569722;
x=6.058980219969679; y=3.7020166637763743; t=199.225; error=0.01583542571591972;
x=6.063937409740272; y=3.687002461513905; t=199.235; error=0.01587155463496075;
x=6.069891852141974; y=3.6709854513158433; t=199.245; error=0.015909458083876345;
x=6.075848882058496; y=3.6559683345961242; t=199.254; error=0.015944927831019258;
x=6.080806106355803; y=3.6409541437332713; t=199.264; error=0.015981174681514384;
x=6.08676622711972; y=3.6269371197809646; t=199.274; error=0.016013837388319782;
x=6.092720546740335; y=3.610920063938658; t=199.285; error=0.0160520628292681;
x=6.097683279325006; y=3.5979057915697146; t=199.295; error=0.01608318137562629;
x=6.103640289660027; y=3.5828886670823685; t=199.305; error=0.016118925757323304;
x=6.108602896078544; y=3.5698743466031853; t=199.316; error=0.01615023417712839;
x=6.114562149354531; y=3.5558569538216216; t=199.329; error=0.0161838571724164;
x=6.119527062391846; y=3.543842394381846; t=199.342; error=0.01621297571623266;
x=6.125485879862924; y=3.5298248163333246; t=199.357; error=0.016247054387732548;
x=6.130456537797546; y=3.5198101990317507; t=199.373; error=0.016270747738324015;
x=6.13641534925277; y=3.5057926184259154; t=199.392; error=0.01630492349842706;
x=6.142388864395211; y=3.4967750180331816; t=199.41; error=0.016325083524697016;
x=6.147353652974834; y=3.484760407163093; t=199.431; error=0.016354499429525677;
x=6.153326984071654; y=3.4757426848560047; t=199.452; error=0.01637487367687283;
x=6.159294415772726; y=3.4647249827864686; t=199.476; error=0.016400940163674414;
x=6.165270722128517; y=3.456707267255114; t=199.5; error=0.01641854279068051;
x=6.171241851613423; y=3.4466900015266586; t=199.523; error=0.016441269868640248;
x=6.1772183649295265; y=3.438672440265126; t=199.547; error=0.016458788033411144;
x=6.183192014277246; y=3.429654928775225; t=199.571; error=0.016479101143970377;
x=6.189168619312691; y=3.4216374358846577; t=199.595; error=0.016496618624760786;
x=6.196145714705517; y=3.413617452101668; t=199.619; error=0.016513001729245528;
x=6.202122797132789; y=3.405600315102864; t=199.643; error=0.016530228973979908;
x=6.210100051577252; y=3.3975776340342754; t=199.667; error=0.01654578777809599;
x=6.2180800147070805; y=3.390554800671125; t=199.691; error=0.016558748167674112;
x=6.2260569226005416; y=3.3825317750286854; t=199.716; error=0.016574640324174095;
x=6.235037056271538; y=3.3755063071260443; t=199.741; error=0.016586813328433474;
x=6.244014637731301; y=3.3674811572125964; t=199.764; error=0.016601583563791635;
x=6.253992221408336; y=3.35945321700556; t=199.786; error=0.016615658793388874;
x=6.26297219063905; y=3.352427538916191; t=199.807; error=0.01662810192912419;
x=6.272952398734861; y=3.3453993495075096; t=199.828; error=0.016639704999010584;
x=6.283929800944366; y=3.3373683694470957; t=199.847; error=0.016653346489940834;
x=6.29391287655248; y=3.331340251880005; t=199.866; error=0.016662332585734133;
x=6.3048904234452925; y=3.3233094695883403; t=199.883; error=0.016676030250176548;
x=6.31587359875073; y=3.317278726664784; t=199.899; error=0.01668437350110551;
x=6.326853867432518; y=3.3102478163627147; t=199.914; error=0.01669555452023261;
x=6.337836783615676; y=3.3042166015502796; t=199.928; error=0.016704169914135644;
x=6.349816741210107; y=3.2971823556037965; t=199.943; error=0.0167149622631114;
x=6.360805428729135; y=3.293151382196645; t=199.957; error=0.01671819705559608;
x=6.372785724142633; y=3.286117711618254; t=199.972; error=0.016728965615061063;
x=6.384774564869028; y=3.282084388170137; t=199.986; error=0.01673161593850769;
x=6.3967579611648375; y=3.276051294998505; t=200.001; error=0.016739677914698586;
x=6.408749691102736; y=3.273018406425462; t=200.015; error=0.0167397768640051;
x=6.420733261921554; y=3.2669856599174127; t=200.03; error=0.016747902934100275;
x=6.432724976961639; y=3.263952712440552; t=200.044; error=0.016748143495231706;
x=6.444714033804211; y=3.2599200314433032; t=200.058; error=0.016751099708582445;
x=6.456705829507472; y=3.256887402911609; t=200.072; error=0.016751474366059574;
x=6.468694991166561; y=3.2528550335445714; t=200.086; error=0.01675453958449142;
x=6.480689504813326; y=3.2508223893608643; t=200.1; error=0.016752400235803704;
x=6.492678618775792; y=3.2467898781835673; t=200.113; error=0.016755615826110886;
x=6.504673141190768; y=3.2447572857412346; t=200.126; error=0.016753611990191274;
x=6.516664950941431; y=3.2417247127571316; t=200.139; error=0.01675432221455134;
x=6.527659464794997; y=3.2396947706092565; t=200.152; error=0.016753042130937056;
x=6.539653954877181; y=3.237661987377234; t=200.165; error=0.016751219140953538;
x=6.55164842484768; y=3.2356290854792586; t=200.178; error=0.01674945585318299;
x=6.56264288838995; y=3.233598870855706; t=200.191; error=0.01674834235557842;
x=6.57363731392088; y=3.2315684503955953; t=200.203; error=0.016747278404255453;
x=6.584631778479288; y=3.2295382412748617; t=200.216; error=0.016746278006477502;
x=6.596628973009888; y=3.2285051278275785; t=200.228; error=0.016742056199841874;
x=6.606626195081505; y=3.2274777277834095; t=200.241; error=0.016739058457524814;
x=6.617623394741677; y=3.226447388211069; t=200.253; error=0.01673552166096925;
x=6.627617833119758; y=3.2244197784096684; t=200.265; error=0.01673530029797308;
x=6.63761779457088; y=3.2243920119537943; t=200.276; error=0.01672968618404343;
x=6.646612217246116; y=3.222367077204427; t=200.288; error=0.016730111550407146;
x=6.656612178804045; y=3.22233934924142; t=200.3; error=0.016724590784433457;
x=6.66560934995877; y=3.2213142096350333; t=200.311; error=0.016722362102257676;
x=6.674609314806785; y=3.22128905542098; t=200.322; error=0.016717429427556704;
x=6.683609279623626; y=3.2212638900550945; t=200.334; error=0.016712531009641457;
x=6.693609239747482; y=3.2212356496354935; t=200.345; error=0.016707077848001992;
x=6.702606356882147; y=3.2202100360312933; t=200.356; error=0.01670496530968359;
x=6.712606316245171; y=3.22018152747322; t=200.367; error=0.01669955041658949;
x=6.72260627525252; y=3.220152894427085; t=200.379; error=0.016694159288939078;
x=6.732606234565035; y=3.220124368157652; t=200.39; error=0.016688835235606034;
x=6.7436061907508345; y=3.220093321249869; t=200.402; error=0.01668309377941958;
x=6.753606150977396; y=3.220065117222124; t=200.413; error=0.016677926410716314;
x=6.764606106830935; y=3.220033952816038; t=200.425; error=0.01667227047911154;
x=6.7756060621347505; y=3.2200025949772315; t=200.437; error=0.01666663659311475;
x=6.787606013636376; y=3.21996847813889; t=200.449; error=0.016660571759449648;
x=6.798605969511466; y=3.2199373213408093; t=200.461; error=0.016655092083749296;
x=6.810605921563259; y=3.2199033985658563; t=200.474; error=0.016649190101089645;
x=6.822605873610123; y=3.2198694740471696; t=200.486; error=0.01664335487197966;
x=6.8356058212600335; y=3.2198325809638906; t=200.499; error=0.01663708542608878;
x=6.847605773542726; y=3.2197987399666483; t=200.512; error=0.016631404226141174;
x=6.860605720664988; y=3.219761661423267; t=200.526; error=0.016625256952334983;
x=6.87360566836906; y=3.21972478742995; t=200.539; error=0.016619223091457677;
x=6.886605615901279; y=3.219687852899268; t=200.552; error=0.016613259258330206;
x=6.900605560083348; y=3.2196483193824967; t=200.566; error=0.016606964073315925;
x=6.913605508248035; y=3.2196116081384702; t=200.579; error=0.016601200464850596;
x=6.926605456623337; y=3.2195749715517645; t=200.592; error=0.016595527440297707;
x=6.939605404784503; y=3.219538259060439; t=200.606; error=0.016589921981067558;
x=6.951605356777963; y=3.219504315657145; t=200.619; error=0.01658481001665349;
x=6.9636053085627125; y=3.219470298548255; t=200.632; error=0.016579755192444503;
x=6.974605263635113; y=3.2194388596369947; t=200.645; error=0.01657514454848255;
x=6.985605219041622; y=3.2194075378423697; t=200.658; error=0.016570608954882587;
x=6.996605174474757; y=3.219376225400024; t=200.671; error=0.01656613265535663;
x=7.006605134213538; y=3.2193478489526894; t=200.683; error=0.016562126036857406;
x=7.01660509361239; y=3.219319352965062; t=200.695; error=0.016558150670743628;
x=7.026605052332196; y=3.2192906196712796; t=200.706; error=0.01655419123691877;
x=7.035605014526575; y=3.219264533281239; t=200.718; error=0.01655063925217527;
x=7.044604976454366; y=3.219238355078145; t=200.728; error=0.016547115474237546;
x=7.05260494242307; y=3.2192150205632646; t=200.739; error=0.016544008856578144;
x=7.060604908201664; y=3.2191916209621536; t=200.75; error=0.016540926138448892;
x=7.068604874221877; y=3.2191683041132433; t=200.76; error=0.016537886564128648;
x=7.0766048398869374; y=3.2191448657291626; t=200.771; error=0.016534863898112137;
x=7.083604810403021; y=3.2191245488900657; t=200.781; error=0.01653226995627472;
x=7.0906047814796; y=3.219104426090241; t=200.791; error=0.016529724725504635;
x=7.097604752354223; y=3.2190842331601015; t=200.802; error=0.01652719495958163;
x=7.103604727232171; y=3.2190668704415772; t=200.812; error=0.01652503926027948;
x=7.110604697255488; y=3.2190463845280397; t=200.823; error=0.016522519230455838;
x=7.11660467143626; y=3.219028782537445; t=200.834; error=0.016520374005972966;
x=7.123604641324719; y=3.219008250594826; t=200.844; error=0.016517895039705324;
x=7.130604611714536; y=3.2189878902979028; t=200.855; error=0.01651546138827609;
x=7.136604586133348; y=3.2189703696360863; t=200.866; error=0.016513387065093376;
x=7.143604556306735; y=3.2189499350645865; t=200.876; error=0.016510990904701622;
x=7.149604530982977; y=3.2189325027826494; t=200.887; error=0.01650896639081709;
