x=13.689; y=-1.035; t=22.524; error=0.0;
x=7.633990170281995; y=3.7598935647100795; t=176.498; error=0.02205158089360901;
x=7.640999554312284; y=3.768886258161762; t=176.513; error=0.022053229522843113;
x=7.649007034253811; y=3.7758777004297097; t=176.528; error=0.02205691811547612;
x=7.656016697049777; y=3.7848701765896355; t=176.543; error=0.022058628411759675;
x=7.664024426082616; y=3.7918613335565925; t=176.559; error=0.02206245172341394;
x=7.672034510493738; y=3.800852359511771; t=176.574; error=0.022065223687477147;
x=7.680043198175588; y=3.8088436623851814; t=176.59; error=0.022068456607391856;
x=7.689052938823838; y=3.8178339111832567; t=176.606; error=0.022072088911699057;
x=7.697061619787631; y=3.825825220789334; t=176.622; error=0.02207533282757373;
x=7.7050701621128095; y=3.833816669332985; t=176.638; error=0.02207853101364105;
x=7.71307964652006; y=3.842808229794329; t=176.655; error=0.02208117215534806;
x=7.722087866094091; y=3.8507989731956678; t=176.671; error=0.02208515557385037;
x=7.730096499289347; y=3.858790330673834; t=176.687; error=0.022088406990270777;
x=7.737106271103791; y=3.867782721852461; t=176.702; error=0.022090203907252415;
x=7.745114852154598; y=3.8757741315874608; t=176.717; error=0.022093448346343497;
x=7.753124594723398; y=3.8847654620775245; t=176.732; error=0.022096196256855802;
x=7.761133409289871; y=3.8927566377882603; t=176.747; error=0.022099542594218254;
x=7.76814240581549; y=3.9007487568879653; t=176.761; error=0.02210198436417349;
x=7.7761524249740415; y=3.909739840976085; t=176.774; error=0.022104832267409117;
x=7.784161069395952; y=3.917731187203311; t=176.787; error=0.022108133418115707;
x=7.792170825991881; y=3.9267225051975756; t=176.799; error=0.022110920730617066;
x=7.799180494139492; y=3.9357149771858757; t=176.811; error=0.022112752248575045;
x=7.807188836968534; y=3.9437066256473967; t=176.822; error=0.022115956682961527;
x=7.814198139480716; y=3.952699382638037; t=176.833; error=0.022117730924101756;
x=7.821207494899604; y=3.9616920983908948; t=176.843; error=0.02211952148869749;
x=7.829216737113784; y=3.9706838745866526; t=176.853; error=0.022122193821079637;
x=7.836224973000533; y=3.9786766606938677; t=176.862; error=0.02212448075727823;
x=7.843234262481803; y=3.9876694278412894; t=176.872; error=0.0221262767833591;
x=7.8502436102868165; y=3.996662149528763; t=176.881; error=0.022128090304176763;
x=7.857253067758076; y=4.005654785736162; t=176.89; error=0.022129931484899095;
x=7.865262291718001; y=4.014646578191493; t=176.898; error=0.022132630093310283;
x=7.872271535758851; y=4.023639380756645; t=176.907; error=0.02213444199567232;
x=7.879280763790802; y=4.032632195799562; t=176.916; error=0.02213625678508162;
x=7.8872912013043175; y=4.042623836848062; t=176.925; error=0.02213852000462503;
x=7.894300531443794; y=4.0516165723048525; t=176.935; error=0.02214036803213178;
x=7.902310055712123; y=4.060608097258667; t=176.944; error=0.022143188587175948;
x=7.910319583601067; y=4.069599618987286; t=176.954; error=0.02214601720158954;
x=7.918330308635456; y=4.079591029519508; t=176.964; error=0.022148373505231377;
x=7.925339734017717; y=4.088583690739108; t=176.975; error=0.022150267179598303;
x=7.9323490608396545; y=4.097576428781733; t=176.986; error=0.022152147161583834;
x=7.939358514946313; y=4.106569067611725; t=176.997; error=0.022154059168143423;
x=7.946368885645062; y=4.116561800104197; t=177.009; error=0.022155455482047046;
x=7.952378199556478; y=4.125555583863775; t=177.022; error=0.022156442935197244;
x=7.9593883697773204; y=4.135548456997906; t=177.035; error=0.02215782528013964;
x=7.965397541879244; y=4.144542335507729; t=177.049; error=0.02215880921205312;
x=7.971407717130911; y=4.154536223311995; t=177.063; error=0.022159310894956576;
x=7.9774167987741; y=4.1635301622602805; t=177.078; error=0.022160296247994943;
x=7.982426918393511; y=4.173525096046914; t=177.094; error=0.022159917387918927;
x=7.988437031491957; y=4.183519021228938; t=177.109; error=0.022160434056680355;
x=7.9944473871938655; y=4.193512800510899; t=177.124; error=0.02216096976588001;
x=7.999457509373609; y=4.203507733014124; t=177.14; error=0.02216060876546951;
x=8.005468311568702; y=4.214501834022005; t=177.156; error=0.022160661942265913;
x=8.01047802219862; y=4.22449697281066; t=177.173; error=0.02216032685681482;
x=8.014488495158721; y=4.235493158814739; t=177.189; error=0.022158713569501783;
x=8.019497862435573; y=4.245488469689624; t=177.206; error=0.022158400404244945;
x=8.023508125073974; y=4.256484732398884; t=177.223; error=0.0221568298501059;
x=8.026517436864667; y=4.266481934134689; t=177.241; error=0.022154887158567144;
x=8.030527308027951; y=4.277478339604381; t=177.258; error=0.02215338578509574;
x=8.03353712644555; y=4.2884756571451765; t=177.276; error=0.02215111028659985;
x=8.036546862966949; y=4.299472997099537; t=177.294; error=0.022148858121954;
x=8.039556481942887; y=4.310470369222898; t=177.311; error=0.022146637390339827;
x=8.042566538760967; y=4.321467621513899; t=177.328; error=0.022144320327133933;
x=8.04457617355665; y=4.33246586537317; t=177.345; error=0.02214133178786318;
x=8.046585769791825; y=4.3434641162782714; t=177.362; error=0.022138359099485732;
x=8.048595459326739; y=4.354462350135271; t=177.379; error=0.022135361502768944;
x=8.050606442889764; y=4.366460514374405; t=177.395; error=0.022131821613156025;
x=8.052615993081337; y=4.376458599592463; t=177.41; error=0.022129029115045246;
x=8.05362765526749; y=4.388457622036859; t=177.426; error=0.02212442251685415;
x=8.054639802176421; y=4.4004566036034225; t=177.441; error=0.022119630233289;
x=8.055651988791396; y=4.412455581820607; t=177.456; error=0.022114828010735065;
x=8.056663051706618; y=4.423454570491455; t=177.471; error=0.022110547589183023;
x=8.05667518227667; y=4.435454564360174; t=177.485; error=0.02210488442337073;
x=8.0576874800073; y=4.44745353320356; t=177.499; error=0.02210005504120221;
x=8.057699513456338; y=4.459453527170063; t=177.514; error=0.022094447789605773;
x=8.057711127916019; y=4.4714535215494084; t=177.527; error=0.0220890404630883;
x=8.057723484566404; y=4.4844535156768375; t=177.54; error=0.02208329275385689;
x=8.05773496067443; y=4.496453510189292; t=177.553; error=0.022077959513405545;
x=8.057747244304322; y=4.509453504385923; t=177.566; error=0.022072256118176647;
x=8.057758413755703; y=4.521453499187729; t=177.577; error=0.02206707463175624;
x=8.056770342988386; y=4.534454411315682; t=177.589; error=0.022060732526183346;
x=8.05678224341706; y=4.54745440586875; t=177.6; error=0.022055221593349512;
x=8.055793899780387; y=4.560455297255722; t=177.612; error=0.022049033698894424;
x=8.054805780516585; y=4.5734562056978465; t=177.622; error=0.022042731377960416;
x=8.053818627298215; y=4.587457117401142; t=177.633; error=0.02203598444284755;
x=8.051830756250979; y=4.60045897760265; t=177.643; error=0.022028732935889094;
x=8.049844006384323; y=4.614460864081527; t=177.653; error=0.02202094545568564;
x=8.045856467580844; y=4.627464691759974; t=177.663; error=0.022011804059896434;
x=8.042870008235193; y=4.6414675864813075; t=177.673; error=0.02200299777349133;
x=8.038882573410213; y=4.654471446043629; t=177.683; error=0.021993788678321045;
x=8.033897238256346; y=4.6694763263631645; t=177.693; error=0.02198271200572672;
x=8.027910945386498; y=4.6834821929081665; t=177.702; error=0.021971204260765126;
x=8.021924382986006; y=4.697487944249134; t=177.712; error=0.021959926635523805;
x=8.013938049963695; y=4.711495745106397; t=177.721; error=0.02194672635013486;
x=8.00695200422383; y=4.725502713547874; t=177.731; error=0.021934137733546393;
x=7.997967147619081; y=4.740511789195364; t=177.74; error=0.021919135185112376;
x=7.9889812596908865; y=4.754520851196152; t=177.75; error=0.02190462041451301;
x=7.978995306378478; y=4.768530873909995; t=177.759; error=0.021889284254379537;
x=7.969009217850221; y=4.782540800244769; t=177.769; error=0.021874098451783154;
x=7.958023280862737; y=4.7965518383400365; t=177.778; error=0.021857857092951485;
x=7.947036210828934; y=4.809562768055945; t=177.787; error=0.021842231577667348;
x=7.936051076397091; y=4.824573658153283; t=177.797; error=0.02182576088941756;
x=7.925062968661062; y=4.836584548560801; t=177.806; error=0.021810647546987996;
x=7.914077097493555; y=4.850595638264708; t=177.815; error=0.02179433982726902;
x=7.90208977949289; y=4.86360733327923; t=177.825; error=0.02177815403202034;
x=7.889102625698794; y=4.876620166803429; t=177.834; error=0.021760881250194927;
x=7.877114749376905; y=4.888632278245265; t=177.843; error=0.02174458152851473;
x=7.863127873525051; y=4.901646397650927; t=177.853; error=0.021726039791537168;
x=7.850139979704294; y=4.913659499419443; t=177.862; error=0.02170886830164736;
x=7.8371534156108105; y=4.926672921453859; t=177.871; error=0.021690808866018232;
x=7.823164769323875; y=4.937687356303592; t=177.881; error=0.0216727932901364;
x=7.808178014778025; y=4.950702623806892; t=177.89; error=0.021653178095582395;
x=7.794189297416361; y=4.961716968389093; t=177.899; error=0.021635276593837273;
x=7.781201309774998; y=4.973729968723223; t=177.909; error=0.021618243118568487;
x=7.767211507072029; y=4.983744229571235; t=177.918; error=0.021600909439332714;
x=7.755223708414625; y=4.995756418520362; t=177.927; error=0.02158451540632183;
x=7.742233763096087; y=5.005769476026509; t=177.937; error=0.021568320183972946;
x=7.730244744426679; y=5.016781443668332; t=177.946; error=0.0215526777634307;
x=7.718253732376033; y=5.025793415150826; t=177.955; error=0.02153793477022568;
x=7.706264674485967; y=5.036805340091935; t=177.964; error=0.021522349589449163;
x=7.694272614484992; y=5.044817237303771; t=177.974; error=0.02150814761008982;
x=7.682282613967769; y=5.054829224498979; t=177.983; error=0.021492934295017436;
x=7.670289671856796; y=5.061841309746812; t=177.992; error=0.021478963775432014;
x=7.6592987502222565; y=5.070852394122368; t=178.001; error=0.02146497281841473;
x=7.648304898613845; y=5.076863652460871; t=178.01; error=0.02145215112817775;
x=7.638314120789375; y=5.0858738887764225; t=178.02; error=0.021438852269174274;
x=7.628319327938157; y=5.090884289544946; t=178.029; error=0.02142722095304037;
x=7.619326692365881; y=5.097893747831023; t=178.038; error=0.02141545592624253;
x=7.610330992510287; y=5.101903409176829; t=178.047; error=0.02140489399421907;
x=7.602338478800564; y=5.108911955716583; t=178.056; error=0.02139388759559226;
x=7.594341672969297; y=5.111920459746333; t=178.066; error=0.021384857664322052;
x=7.588346982883633; y=5.116926824772661; t=178.075; error=0.021376780690778814;
x=7.581350144475163; y=5.1199341911098015; t=178.085; error=0.021368780505396454;
x=7.575354227102954; y=5.1239403082905195; t=178.094; error=0.021361478947905636;
x=7.568356282590301; y=5.125947488550939; t=178.104; error=0.02135414428149042;
x=7.56236033811031; y=5.129953565159402; t=178.114; error=0.021346891143317975;
x=7.555362337841143; y=5.131960551017032; t=178.123; error=0.021339755140659184;
x=7.549365406138434; y=5.134966679782245; t=178.133; error=0.021332901288594705;
x=7.542368502893553; y=5.1379738952686695; t=178.142; error=0.021325065011836224;
x=7.536370579278484; y=5.13998011367846; t=178.152; error=0.02131857920022514;
x=7.530373744589537; y=5.142986435968809; t=178.162; error=0.02131150887186705;
x=7.523376912249743; y=5.14599381642509; t=178.171; error=0.021303493420853067;
x=7.517380018853349; y=5.149000021606425; t=178.18; error=0.021296554092581178;
x=7.510383117392704; y=5.152007241244234; t=178.189; error=0.021288713353259735;
x=7.503386214884231; y=5.155014458444058; t=178.198; error=0.021280875273930376;
x=7.496389334184778; y=5.158021726386496; t=178.206; error=0.021272982084345835;
x=7.4893924282663775; y=5.161028935652419; t=178.215; error=0.02126515264691882;
x=7.482395529178558; y=5.164036160811078; t=178.223; error=0.021257305956852286;
x=7.474398597713584; y=5.167044330876833; t=178.232; error=0.021248630962312946;
x=7.4654016557700285; y=5.170053489507462; t=178.241; error=0.021239078883060408;
x=7.457404741328999; y=5.173061704829353; t=178.249; error=0.021230355930458873;
x=7.447407738569807; y=5.176071677558913; t=178.257; error=0.02122010531969432;
x=7.438409756691331; y=5.178080737566628; t=178.266; error=0.021211111657390567;
x=7.4274127977137; y=5.181091865801078; t=178.274; error=0.021199811002999138;
x=7.417413805442178; y=5.182101892312641; t=178.282; error=0.021190412932819876;
x=7.405416914996809; y=5.185114303247726; t=178.29; error=0.021177938048762696;
x=7.3944179450078815; y=5.186125569376241; t=178.299; error=0.021167425664049902;
x=7.382420933905738; y=5.189137499756421; t=178.307; error=0.021155434826003305;
x=7.369420940210159; y=5.189150302683116; t=178.315; error=0.02114401748475201;
x=7.356422912368017; y=5.191163079922376; t=178.324; error=0.02113173361372599;
x=7.342422919418298; y=5.191177130111128; t=178.332; error=0.021119206976632218;
x=7.327424940194355; y=5.1931922279246825; t=178.341; error=0.021104835008091332;
x=7.313423937772832; y=5.19220636221755; t=178.35; error=0.02109269515440239;
x=7.297424965923159; y=5.193222678975922; t=178.359; error=0.021077691107280836;
x=7.282424973834624; y=5.1932380849463184; t=178.368; error=0.021063964074911897;
x=7.2664260009898385; y=5.194254386039406; t=178.377; error=0.021048978592943666;
x=7.25042600927014; y=5.194270663926173; t=178.386; error=0.021034479510123213;
x=7.2344260174907875; y=5.1942868830709985; t=178.396; error=0.021020035354042284;
x=7.217426026143639; y=5.1943040352387335; t=178.406; error=0.021004763120702222;
x=7.201426034658982; y=5.194320542537369; t=178.415; error=0.020990067733317592;
x=7.184426043780153; y=5.194338152754557; t=178.425; error=0.020974393443239512;
x=7.1674260532596215; y=5.194356105521898; t=178.434; error=0.020958417342399872;
x=7.150426062701746; y=5.194374022891738; t=178.444; error=0.020942475943125562;
x=7.132426072556296; y=5.194392858063258; t=178.454; error=0.020925721439209025;
x=7.114426082665344; y=5.1944119348985325; t=178.463; error=0.02090875551885433;
x=7.096426092856399; y=5.194431088955017; t=178.473; error=0.02089172456717659;
x=7.0774250509859735; y=5.193451084955872; t=178.483; error=0.02087443167934075;
x=7.057425062089244; y=5.193472159363973; t=178.493; error=0.02085570220895999;
x=7.037424036282625; y=5.1924928909212245; t=178.503; error=0.020837758218440677;
x=7.017425074833573; y=5.193513450061762; t=178.513; error=0.020819023045321263;
x=6.997423008708025; y=5.19153422023448; t=178.522; error=0.020801533226068595;
x=6.976423020296928; y=5.191556282279133; t=178.532; error=0.02078194561632945;
x=6.954420918310862; y=5.18957954046627; t=178.542; error=0.020762276740304193;
x=6.933419862253176; y=5.18860196977216; t=178.552; error=0.020742867581716628;
x=6.911416616746453; y=5.18562586709066; t=178.562; error=0.02072317530578903;
x=6.889415543824282; y=5.184649757325669; t=178.573; error=0.02070249275790482;
x=6.86741124547875; y=5.180673470826835; t=178.583; error=0.02068346887743093;
x=6.846410190810885; y=5.179695870275815; t=178.593; error=0.020664113947698105;
x=6.82440482838288; y=5.174719523783441; t=178.603; error=0.0206456564212945;
x=6.803402702810133; y=5.172741969377981; t=178.613; error=0.02062677375512733;
x=6.7823951403564635; y=5.165764697722443; t=178.623; error=0.02061018141419244;
x=6.762391903851065; y=5.162786354339104; t=178.634; error=0.020592532623935435;
x=6.742383133876824; y=5.154808314221512; t=178.644; error=0.020577209370911734;
x=6.722378824797885; y=5.150829920290001; t=178.654; error=0.020560126676104958;
x=6.702368122228361; y=5.1408513541267675; t=178.665; error=0.020546201995497525;
x=6.683362810597294; y=5.135871582063104; t=178.675; error=0.020530829415257017;
x=6.663350220837338; y=5.123892589989491; t=178.685; error=0.020518200095935555;
x=6.644342759766783; y=5.116912874834032; t=178.695; error=0.020503813930375304;
x=6.625328090656226; y=5.1029328047835625; t=178.705; error=0.020493154304378175;
x=6.605319654887918; y=5.094953926534996; t=178.715; error=0.020478521650582247;
x=6.586302833691637; y=5.078973923043484; t=178.726; error=0.020468866232752198;
x=6.568292199181265; y=5.068993089183842; t=178.736; error=0.020457033848466043;
x=6.549273382735834; y=5.051012971803386; t=178.746; error=0.02044847834801795;
x=6.529260822999787; y=5.039033929570754; t=178.756; error=0.02043602836438928;
x=6.509241682326934; y=5.021055219752736; t=178.766; error=0.020426451036121673;
x=6.488225733917812; y=5.006077572658979; t=178.776; error=0.020414447806384305;
x=6.467204506514292; y=4.986099885143917; t=178.786; error=0.020405043604205354;
x=6.445188866627478; y=4.971122849376645; t=178.796; error=0.020392421446790893;
x=6.4231668470216015; y=4.950145941776181; t=178.806; error=0.02038279403212711;
x=6.400149065221632; y=4.933170025865427; t=178.816; error=0.020370294392747318;
x=6.377126089111384; y=4.911194071482809; t=178.826; error=0.020360383262494113;
x=6.352107476059078; y=4.893219951172235; t=178.836; error=0.020346797444300714;
x=6.326084966205393; y=4.871246581359782; t=178.846; error=0.020334497007869705;
x=6.30006477909901; y=4.8512728520397745; t=178.856; error=0.02032142684840749;
x=6.2740426866414545; y=4.829298987925095; t=178.866; error=0.020309453901969084;
x=6.249022536339978; y=4.809324201846353; t=178.876; error=0.020297379669689745;
x=6.223000195782524; y=4.787350631542191; t=178.886; error=0.02028537136330839;
x=6.196979047329371; y=4.766376842347604; t=178.897; error=0.020273016008185953;
x=6.17195788727704; y=4.745402058686369; t=178.907; error=0.020261578576671567;
x=6.145935112532991; y=4.723429002580755; t=178.918; error=0.020249491599313618;
x=6.120914166130516; y=4.703455213728249; t=178.928; error=0.020237182861362963;
x=6.095891931633043; y=4.6824817118567585; t=178.939; error=0.020225317440789935;
x=6.0708717619672585; y=4.663508280172023; t=178.95; error=0.020212408767594617;
x=6.047850264249815; y=4.642531849521272; t=178.96; error=0.020202807155097667;
x=6.023831713791639; y=4.624556610054494; t=178.971; error=0.020190737906429654;
x=6.000811698006605; y=4.604579651495774; t=178.982; error=0.020180932573032977;
x=5.977794704862227; y=4.587602666292518; t=178.993; error=0.0201696620938128;
x=5.954774688177262; y=4.567625708770813; t=179.003; error=0.020159935455968423;
x=5.9327589612780605; y=4.551647355629774; t=179.014; error=0.02014927146930639;
x=5.910740282682718; y=4.532669004992403; t=179.024; error=0.020140138713124207;
x=5.888725503285662; y=4.517690704417939; t=179.034; error=0.020129008825078825;
x=5.867707968348239; y=4.4997111820340105; t=179.044; error=0.020120366353075708;
x=5.847695000172872; y=4.486731154884123; t=179.054; error=0.020109849155904323;
x=5.828677947790142; y=4.469750232686772; t=179.064; error=0.020102219633252847;
x=5.808665946602101; y=4.457770257375868; t=179.074; error=0.020091209284770217;
x=5.79064980175626; y=4.4417884388030755; t=179.084; error=0.020083934936167044;
x=5.772638666348617; y=4.4308066811419575; t=179.094; error=0.02007404912790701;
x=5.754624568799848; y=4.41682482541736; t=179.103; error=0.02006579663340685;
x=5.737614601823066; y=4.406841788632455; t=179.113; error=0.020056438183955392;
x=5.720601644595889; y=4.393858750221271; t=179.122; error=0.020048646814360718;
x=5.704592718194446; y=4.38487463782921; t=179.132; error=0.020039699200859965;
x=5.688580877691351; y=4.372890441414621; t=179.141; error=0.020032351451317133;
x=5.671573017747935; y=4.364907165135727; t=179.151; error=0.020022161785935633;
x=5.656563276930566; y=4.354921791802926; t=179.16; error=0.02001475414914319;
x=5.640554494664421; y=4.345937422578815; t=179.169; error=0.020006002348534162;
x=5.626545620818315; y=4.336951241322914; t=179.178; error=0.019998855379845307;
x=5.611536710047784; y=4.327966109299274; t=179.186; error=0.019990844630190643;
x=5.596528753456952; y=4.3199810458074985; t=179.195; error=0.019982287305805393;
x=5.580519852607244; y=4.310996887884564; t=179.204; error=0.019973465172172186;
x=5.5645110302141365; y=4.302012590160983; t=179.213; error=0.01996473341188159;
x=5.547502168891208; y=4.293029348179526; t=179.222; error=0.019955136712146587;
x=5.5294942169752925; y=4.2850472640034445; t=179.231; error=0.019944090220692642;
x=5.511484385424732; y=4.2750649813225925; t=179.24; error=0.019934217002423753;
x=5.492476629428134; y=4.267083426839047; t=179.248; error=0.019922644796880554;
x=5.472467056763764; y=4.257102595120734; t=179.257; error=0.019911433521261276;
x=5.450458579588508; y=4.248123345016957; t=179.266; error=0.019898317207957254;
x=5.427449216909279; y=4.238144906807712; t=179.276; error=0.019884999128693816;
x=5.403439877715784; y=4.228167350418911; t=179.285; error=0.01987094045528123;
x=5.378430737845189; y=4.218190230447045; t=179.294; error=0.019856426035935397;
x=5.352421447615171; y=4.20821441861388; t=179.303; error=0.01984090504560238;
x=5.3254121656112465; y=4.19823951582576; t=179.312; error=0.019824632828847645;
x=5.295402738974327; y=4.188267840293364; t=179.321; error=0.019805734262950368;
x=5.266393360625678; y=4.178295078999475; t=179.33; error=0.01978775339574264;
x=5.232384068863233; y=4.16832672538331; t=179.339; error=0.019766033500531202;
x=5.199375756067021; y=4.159357261277388; t=179.348; error=0.01974475402066492;
x=5.162366443448251; y=4.149391781886705; t=179.358; error=0.019720685430228584;
x=5.124358891006133; y=4.1414277403649855; t=179.367; error=0.019694491362553607;
x=5.084349449087109; y=4.131465584106007; t=179.376; error=0.0196677691593023;
x=5.044342879860487; y=4.124503226838852; t=179.385; error=0.01963969792024224;
x=5.003334450078094; y=4.115541715427129; t=179.394; error=0.019611962834409524;
x=4.96132964399315; y=4.110582253181457; t=179.404; error=0.01958057475945756;
x=4.91432105370025; y=4.101627230084094; t=179.413; error=0.019547569894801844;
x=4.868317265348029; y=4.097671037818277; t=179.422; error=0.01951296557616397;
x=4.819309674621628; y=4.0897176705318; t=179.432; error=0.0194781238728596;
x=4.769306888898447; y=4.086764465506487; t=179.441; error=0.01944055568445008;
x=4.7183013383166665; y=4.08081183500817; t=179.45; error=0.019404072964642152;
x=4.667298561289797; y=4.077859423189435; t=179.459; error=0.019365923945064072;
x=4.613293968003376; y=4.072909281376489; t=179.469; error=0.019326933200426315;
x=4.559292165882598; y=4.070958546205268; t=179.478; error=0.01928693732385562;
x=4.50328854266593; y=4.06700959867389; t=179.487; error=0.019246512743603086;
x=4.447287669536846; y=4.066059751959858; t=179.496; error=0.019205351637839704;
x=4.3912840728276015; y=4.06211042852054; t=179.505; error=0.019165322250487792;
x=4.336284095128368; y=4.062159957136324; t=179.514; error=0.019124266656292;
x=4.283281363475552; y=4.0592086121311395; t=179.523; error=0.01908552068370191;
x=4.230280469119354; y=4.058257193483538; t=179.532; error=0.019045847298450172;
x=4.179278691348223; y=4.056303053216275; t=179.542; error=0.019008960979963605;
x=4.1282787128246; y=4.056349856955241; t=179.551; error=0.018970318289865885;
x=4.081277807904364; y=4.05539333373076; t=179.56; error=0.01893497914905481;
x=4.033277828684706; y=4.055437998172947; t=179.568; error=0.018898170773376223;
x=3.989276897074426; y=4.05447986591304; t=179.577; error=0.018864238612509337;
x=3.94427787581528; y=4.05552297938668; t=179.586; error=0.018828226525556883;
x=3.9072769253147275; y=4.054558789542478; t=179.596; error=0.018799343368837103;
x=3.870278917635129; y=4.056595312987074; t=179.606; error=0.018768217524329465;
x=3.838278933204815; y=4.056626879735825; t=179.616; error=0.01874230775234488;
x=3.8052809251108295; y=4.058659479506876; t=179.627; error=0.01871443655255432;
x=3.780280936970453; y=4.058683830709011; t=179.638; error=0.018694473888869464;
x=3.754283918917763; y=4.061709562416896; t=179.649; error=0.018671686459553957;
x=3.733283928856909; y=4.06172999386411; t=179.661; error=0.018654952911597442;
x=3.7132877473142414; y=4.0657490389886; t=179.674; error=0.018637171710718253;
x=3.6992887327924757; y=4.066762741321341; t=179.687; error=0.018625393881240463;
x=3.6852935689068462; y=4.071776261822382; t=179.701; error=0.01861155208071323;
x=3.6732963631087867; y=4.074787416590741; t=179.715; error=0.018600820860451246;
x=3.6613019611818456; y=4.08079859970349; t=179.73; error=0.018588453554006987;
x=3.6533047634864224; y=4.083806061926082; t=179.745; error=0.01858073836733688;
x=3.6453123778138683; y=4.091813669013169; t=179.76; error=0.01857013507853673;
x=3.6403161333868037; y=4.095818358966839; t=179.776; error=0.018564138285100132;
x=3.634325815112744; y=4.105824161632066; t=179.792; error=0.018553821524877105;
x=3.630330743208471; y=4.11082810012886; t=179.809; error=0.018547764991596914;
x=3.62634360219118; y=4.123832049779186; t=179.826; error=0.01853713915794226;
x=3.6233508221793387; y=4.130835139654429; t=179.844; error=0.018530460802601217;
x=3.6203675410438545; y=4.146838265401191; t=179.861; error=0.018518298504421125;
x=3.616376764148961; y=4.155842358902215; t=179.878; error=0.01850965217382701;
x=3.6133957041732363; y=4.1738455053333565; t=179.895; error=0.01849621038436922;
x=3.6094082701372097; y=4.185849686680218; t=179.912; error=0.018485581818646863;
x=3.604431332410396; y=4.207854915396672; t=179.928; error=0.018468089296446503;
x=3.598445651153872; y=4.221861043337516; t=179.945; error=0.018454871671033744;
x=3.5924701229297273; y=4.245867148028666; t=179.961; error=0.018435875891895156;
x=3.5844880317589585; y=4.262875564196596; t=179.976; error=0.018418741397607408;
x=3.577514823806893; y=4.288882762639668; t=179.992; error=0.018397548347786216;
x=3.5685344151854212; y=4.307892030405455; t=180.007; error=0.018378770654776045;
x=3.55956163394126; y=4.333901436333781; t=180.021; error=0.018355547138648266;
x=3.54958583652444; y=4.356911944061742; t=180.035; error=0.01833314574457132;
x=3.539614186366513; y=4.383922427084597; t=180.049; error=0.01830842237465612;
x=3.527639206391975; y=4.407934920803688; t=180.062; error=0.018283945290315018;
x=3.516668143946832; y=4.434946692104822; t=180.076; error=0.018257856612713622;
x=3.5046948757629885; y=4.459959505800961; t=180.088; error=0.018232170778367786;
x=3.492722770814121; y=4.485972362297188; t=180.101; error=0.01820580497165856;
x=3.4817513020067272; y=4.51298396854725; t=180.112; error=0.01818012681878999;
x=3.469777247758012; y=4.536996923901575; t=180.124; error=0.01815480530923393;
x=3.4588064737851134; y=4.5640088123663896; t=180.135; error=0.018128532300207983;
x=3.4478316866120546; y=4.5870208537036135; t=180.146; error=0.018104403357306002;
x=3.4368610489285336; y=4.61403279752143; t=180.157; error=0.018078038579007548;
x=3.4268835513470512; y=4.635043498176372; t=180.168; error=0.018056563353749003;
x=3.417911182215707; y=4.661053046272617; t=180.178; error=0.018033182470468274;
x=3.408932662197517; y=4.681062698400601; t=180.189; error=0.01801316933525859;
x=3.400957717456566; y=4.705071035627048; t=180.199; error=0.017992259889491737;
x=3.3929771615325226; y=4.724079210898315; t=180.209; error=0.01797462762791184;
x=3.3859997663481316; y=4.746086390554983; t=180.219; error=0.01795606916255509;
x=3.3790181909092643; y=4.764093544810762; t=180.228; error=0.01793986953778249;
x=3.37304017212525; y=4.7850998127186495; t=180.238; error=0.01792243711982162;
x=3.3670581982612786; y=4.802106164140715; t=180.247; error=0.017907142943959013;
x=3.362079292312775; y=4.822111425837477; t=180.256; error=0.017891061500322117;
x=3.357096442714148; y=4.8381167752518905; t=180.265; error=0.017877103395597546;
x=3.353116660104355; y=4.85712102031395; t=180.274; error=0.01786237509377556;
x=3.348134725873281; y=4.874126323349099; t=180.282; error=0.01784796601046959;
x=3.3441539614083; y=4.892130587129502; t=180.291; error=0.017833785774831246;
x=3.3401718828605262; y=4.90913479397485; t=180.3; error=0.01782038823026538;
x=3.3361896018974266; y=4.926138953416908; t=180.308; error=0.017807150711885447;
x=3.332207374158919; y=4.943143125323786; t=180.316; error=0.0177938822635237;
x=3.327225124254522; y=4.960148335874971; t=180.325; error=0.017779767240383285;
x=3.3232443277062407; y=4.978152592561688; t=180.334; error=0.017765659276887825;
x=3.3182625970007034; y=4.995157955221082; t=180.342; error=0.017751149551229625;
x=3.3142820772456703; y=5.013162273105405; t=180.351; error=0.017736858855436702;
x=3.3103003775279625; y=5.03016656866147; t=180.36; error=0.017723243534266693;
x=3.305319611022094; y=5.048171900233369; t=180.369; error=0.01770826003459185;
x=3.3013389269939; y=5.066176181798255; t=180.378; error=0.017694120992792602;
x=3.297358319445255; y=5.084180480272332; t=180.387; error=0.017679936902559618;
x=3.293377350828155; y=5.102184698913241; t=180.397; error=0.017666027379570112;
x=3.2903976794725684; y=5.121187897554857; t=180.406; error=0.01765227855991808;
x=3.2874167790146833; y=5.1391910703991135; t=180.416; error=0.017639232420301826;
x=3.284437507575666; y=5.159194168701443; t=180.426; error=0.017625376642976396;
x=3.281456405354248; y=5.177197308137259; t=180.436; error=0.017612492303637258;
x=3.2784771367363947; y=5.197200406859774; t=180.446; error=0.017598661365386247;
x=3.276497077782587; y=5.216202495338135; t=180.456; error=0.01758612165567256;
x=3.274518667362957; y=5.237204540291223; t=180.466; error=0.017572743000690092;
