x=13.689; y=-1.035; t=22.524; error=0.0;
x=7.633173096817471; y=3.766239034167105; t=176.47; error=0.0017062713179367022;
x=7.6390664583141366; y=3.7740690589964445; t=176.484; error=0.001510039891416735;
x=7.645854643649461; y=3.779867423028523; t=176.498; error=0.0012177185545013418;
x=7.653111815605618; y=3.7891656136954515; t=176.513; error=0.00161083494744782;
x=7.661139510848025; y=3.79616634120219; t=176.528; error=0.0016305939938230417;
x=7.668001837157783; y=3.804958905669007; t=176.543; error=0.001386786851960274;
x=7.676173090496942; y=3.8120843881083526; t=176.559; error=0.0015975102139117433;
x=7.684286159743218; y=3.8211804366556827; t=176.574; error=0.001745748430660817;
x=7.6920227438066515; y=3.8288906323586347; t=176.59; error=0.001356182470131451;
x=7.700917399836489; y=3.837754552040791; t=176.606; error=0.0011878431050653326;
x=7.708943199976073; y=3.8457526360604444; t=176.622; error=0.0012066843971578107;
x=7.717303423187635; y=3.8540841455406754; t=176.638; error=0.0016953712158199903;
x=7.725242227743324; y=3.862984575152043; t=176.655; error=0.001585092425161467;
x=7.73423224392393; y=3.8709483230972497; t=176.671; error=0.001554908931365829;
x=7.74253131593128; y=3.8792185251944984; t=176.687; error=0.001956970140553913;
x=7.749659967875343; y=3.888351490534388; t=176.702; error=0.002140565348619264;
x=7.757786121433445; y=3.8964496720397452; t=176.717; error=0.0023003866626786053;
x=7.7659692064953765; y=3.9056231740213496; t=176.732; error=0.002551953785830878;
x=7.773658395739904; y=3.91328514437656; t=176.747; error=0.002098063988236728;
x=7.780467546592952; y=3.921040252271124; t=176.761; error=0.0017988378998854526;
x=7.78847441455648; y=3.930017010768249; t=176.774; error=0.0017911474498471408;
x=7.796301066319251; y=3.93781667044488; t=176.787; error=0.0015361393760431814;
x=7.804331171794932; y=3.94681883226778; t=176.799; error=0.0015628514421982453;
x=7.811445174348935; y=3.9559328682839703; t=176.811; error=0.0017201081751038545;
x=7.819480634041943; y=3.9639406401680333; t=176.822; error=0.0017541610792281644;
x=7.826304738695986; y=3.9726835557569493; t=176.833; error=0.001472953338588983;
x=7.8333739761933066; y=3.9817405998738264; t=176.843; error=0.001560864745224748;
x=7.841364627420737; y=3.9906993277303506; t=176.853; error=0.0015333842544728194;
x=7.848231985903461; y=3.9985207940150156; t=176.862; error=0.001337540904945371;
x=7.855428131893107; y=4.007740939033858; t=176.872; error=0.00160889755920124;
x=7.862417636874814; y=4.0166961951286435; t=176.881; error=0.0015793612525258317;
x=7.869427052258918; y=4.025677357166712; t=176.89; error=0.0015796489739742694;
x=7.877341741715857; y=4.034551667869084; t=176.898; error=0.0014507268074486668;
x=7.884351114033331; y=4.043532770889691; t=176.907; error=0.0014523615087041;
x=7.891391584549236; y=4.052553703197448; t=176.916; error=0.001497696494133136;
x=7.89923142612683; y=4.062319747289327; t=176.925; error=0.001272261229021934;
x=7.906124932072752; y=4.07115192943244; t=176.935; error=0.0011351452421369613;
x=7.914060843397599; y=4.080049471932231; t=176.944; error=0.0010619963212306455;
x=7.9221180403696545; y=4.089082752711384; t=176.954; error=0.0011210986929873557;
x=7.9302223858493; y=4.099178114245696; t=176.964; error=0.0012352942358350339;
x=7.9371621206574305; y=4.108069081899784; t=176.975; error=0.0011641721227141533;
x=7.944244706152281; y=4.1171428786022455; t=176.986; error=0.0012528797629887073;
x=7.951240582152303; y=4.126106321167122; t=176.997; error=0.001245129819412282;
x=7.958243733493342; y=4.1360752662140685; t=177.009; error=0.0012460088304026202;
x=7.964331345734325; y=4.145173699268338; t=177.022; error=0.001342629099985209;
x=7.971342930243801; y=4.155155227406265; t=177.035; error=0.0013518717348076574;
x=7.9773162890996705; y=4.164083608446496; t=177.049; error=0.001318941759986728;
x=7.983435612585911; y=4.174244979942379; t=177.063; error=0.001456364881818076;
x=7.989470420385295; y=4.183265709297051; t=177.078; error=0.0014942347673742927;
x=7.994412840962287; y=4.1931099882216945; t=177.094; error=0.0014171157304986432;
x=8.000533803929242; y=4.203273164576963; t=177.109; error=0.0015579388240450872;
x=8.006563556586132; y=4.213284248213492; t=177.124; error=0.0015891841444297546;
x=8.011405382719369; y=4.222926888341141; t=177.14; error=0.0014072831636037517;
x=8.017385714584156; y=4.233847203729542; t=177.156; error=0.0013941131980615324;
x=8.022431071111127; y=4.243896738832765; t=177.173; error=0.0014347917597192436;
x=8.026449236898047; y=4.254891287041801; t=177.189; error=0.0014533086712537264;
x=8.031506095918239; y=4.264963792930876; t=177.206; error=0.001506531070636257;
x=8.035659128725422; y=4.276327548147095; t=177.223; error=0.0016911522451229302;
x=8.038727736877478; y=4.28649678615674; t=177.241; error=0.0017977405828771185;
x=8.042660934498564; y=4.297258709548617; t=177.258; error=0.0016809622360610477;
x=8.045656101148696; y=4.308170938083787; t=177.276; error=0.0016648996495881576;
x=8.04864773131767; y=4.319070178341801; t=177.294; error=0.0016492251195296174;
x=8.051538788211953; y=4.3296030449856655; t=177.311; error=0.0015891640710290879;
x=8.054442499123871; y=4.340181513639478; t=177.328; error=0.0016585305679206663;
x=8.056396428509778; y=4.350828842531765; t=177.345; error=0.0018225318648312236;
x=8.058421416723098; y=4.361862222937374; t=177.362; error=0.001820703749911134;
x=8.060437393553078; y=4.372849048106446; t=177.379; error=0.0018414099184340831;
x=8.062513117032; y=4.385180593864324; t=177.395; error=0.0017207409937901805;
x=8.064507501309317; y=4.395069373591656; t=177.41; error=0.0017716166937283577;
x=8.065516547637772; y=4.406950102454938; t=177.426; error=0.0018445057855046329;
x=8.066521468067359; y=4.418784351113594; t=177.441; error=0.0019474771616157338;
x=8.067544291738168; y=4.430831266888799; t=177.456; error=0.001936691523653196;
x=8.068573295670728; y=4.441957008309894; t=177.471; error=0.001887615144344874;
x=8.068591961778512; y=4.453869347140734; t=177.485; error=0.0019526182915282004;
x=8.069585803963118; y=4.465571056610031; t=177.499; error=0.002134631917024064;
x=8.069604924076234; y=4.477793226270498; t=177.514; error=0.002008005011122935;
x=8.06962335407598; y=4.4896925450249; t=177.527; error=0.002084398466683665;
x=8.069643368916113; y=4.5024952171544275; t=177.54; error=0.0022282353571324936;
x=8.069662220973393; y=4.514534582338818; t=177.553; error=0.0022159484394032357;
x=8.069682649943164; y=4.527659496663663; t=177.566; error=0.002151339123886101;
x=8.069702264888562; y=4.540156582363079; t=177.577; error=0.001899752368363432;
x=8.068734218040047; y=4.553007578284122; t=177.589; error=0.001998102367891147;
x=8.068754159647227; y=4.56561072195289; t=177.6; error=0.0022376705655976895;
x=8.067782292754881; y=4.578509999249805; t=177.612; error=0.002323073330672206;
x=8.066825902962611; y=4.59120672221229; t=177.622; error=0.002559251228927871;
x=8.065854990066933; y=4.6051148835623765; t=177.633; error=0.002644740465871757;
x=8.063863111949967; y=4.618201146121196; t=177.643; error=0.002589799493281452;
x=8.061843406567872; y=4.632499866142563; t=177.653; error=0.002376667701783838;
x=8.057889622419975; y=4.645422648662893; t=177.663; error=0.002461444724292463;
x=8.054923342757712; y=4.659373450031598; t=177.673; error=0.0025189109081800577;
x=8.050925375604178; y=4.672441699456163; t=177.683; error=0.002476968268284835;
x=8.045964893188755; y=4.687403145128824; t=177.693; error=0.0025319460347349924;
x=8.039988735353228; y=4.701409477501874; t=177.702; error=0.002546532961149979;
x=8.03409901754293; y=4.715213800055731; t=177.712; error=0.0027561540026697228;
x=8.026092725849404; y=4.7292767080042655; t=177.721; error=0.00271094758033593;
x=8.019124724390803; y=4.743269586834564; t=177.731; error=0.002740215951342334;
x=8.0101116111349; y=4.758347743830297; t=177.74; error=0.0026812034677280486;
x=8.001075962468748; y=4.772453929694177; t=177.75; error=0.0025884268508498173;
x=7.991114675100567; y=4.786448403795614; t=177.759; error=0.0026228422679271113;
x=7.981219701860611; y=4.800349555935534; t=177.769; error=0.002766051691478131;
x=7.970127522942872; y=4.8145151085156455; t=177.778; error=0.002594466533365654;
x=7.959082474784684; y=4.827612373116391; t=177.787; error=0.0025024407279610078;
x=7.948075990992492; y=4.8426739130222565; t=177.797; error=0.002463380862442951;
x=7.937004977680066; y=4.85479183539865; t=177.806; error=0.0023408539470709104;
x=7.925993359189681; y=4.868854503063586; t=177.815; error=0.00229905286812133;
x=7.914088809752259; y=4.881794216694256; t=177.825; error=0.0024118539677067496;
x=7.901028028447789; y=4.894898899888957; t=177.834; error=0.0023076656689350705;
x=7.889151160144447; y=4.906815786403586; t=177.843; error=0.0024555756573546327;
x=7.875168030583345; y=4.919843714531046; t=177.853; error=0.002457102500107291;
x=7.862070750245136; y=4.931973865241265; t=177.862; error=0.0023110515184252374;
x=7.849059103576558; y=4.945028746493736; t=177.871; error=0.002276673211600682;
x=7.835087714763488; y=4.956043587965202; t=177.881; error=0.002296361668812516;
x=7.820151461746988; y=4.969031624417134; t=177.89; error=0.002359351376596054;
x=7.80608023691554; y=4.980125291629407; t=177.899; error=0.002256656898680075;
x=7.7929941979040445; y=4.992244537601312; t=177.909; error=0.0021324982336042814;
x=7.778885018005622; y=5.0023576534483105; t=177.918; error=0.0019914572488469486;
x=7.766994472942105; y=5.014287398418258; t=177.927; error=0.002117952627206966;
x=7.7539835608914585; y=5.0243304109699425; t=177.937; error=0.002093528905770874;
x=7.742045468583025; y=5.035309854199737; t=177.946; error=0.0021587595859105043;
x=7.729995046419004; y=5.044378169079692; t=177.955; error=0.0020897090485124015;
x=7.7180373473773685; y=5.055375025267563; t=177.964; error=0.002131050856327525;
x=7.706059319329549; y=5.063388351338685; t=177.974; error=0.0021482342018375633;
x=7.6941599330762545; y=5.073337120067414; t=177.983; error=0.0022593628966861463;
x=7.6820219414866395; y=5.080443824318624; t=177.992; error=0.002097040477422858;
x=7.671087208758307; y=5.089419682536487; t=178.001; error=0.0021663814897684365;
x=7.660040095108999; y=5.095468446499521; t=178.01; error=0.0021082071002709174;
x=7.650030135899227; y=5.1045065014495155; t=178.02; error=0.002089256467900154;
x=7.640047937644617; y=5.109517568898605; t=178.029; error=0.0021039934324597444;
x=7.630973904483126; y=5.116598665178232; t=178.038; error=0.0020142910781882945;
x=7.621954651830091; y=5.120624446541102; t=178.047; error=0.0019904030188300534;
x=7.613828632151971; y=5.1277574183726875; t=178.056; error=0.0018446521062601081;
x=7.60542038258854; y=5.1309256908551975; t=178.066; error=0.0014223250496383489;
x=7.5995437043517; y=5.1358386946467975; t=178.075; error=0.0015521090626726165;
x=7.592559601406744; y=5.138845030644038; t=178.085; error=0.0015672817389363006;
x=7.586639486866265; y=5.142805263276732; t=178.094; error=0.0016510116825892047;
x=7.579860243252753; y=5.144753715880379; t=178.104; error=0.0018764756398604735;
x=7.573783807606256; y=5.148818482983606; t=178.114; error=0.0017930192423334104;
x=7.566690337481004; y=5.150857362324222; t=178.123; error=0.0016963449844409962;
x=7.5608421925311; y=5.153792998446481; t=178.133; error=0.0018537861162490135;
x=7.553875055222064; y=5.156792020157721; t=178.142; error=0.0018865544520593805;
x=7.547954207860097; y=5.158776069547805; t=178.152; error=0.0019669959857314804;
x=7.541949657843792; y=5.161790322645895; t=178.162; error=0.0019609003801016535;
x=7.535075258968168; y=5.164749576423423; t=178.171; error=0.0020903137928705217;
x=7.529038961563789; y=5.167779785499521; t=178.18; error=0.0020508190278108913;
x=7.522162277994158; y=5.170739784446771; t=178.189; error=0.0021778793029378235;
x=7.515137685710766; y=5.173763345616939; t=178.198; error=0.0021507453347698983;
x=7.508067682845908; y=5.176806255851069; t=178.206; error=0.002076740028628353;
x=7.500998722319142; y=5.179848711934216; t=178.215; error=0.0020044398189737536;
x=7.49384119267815; y=5.182929318049492; t=178.223; error=0.0018425488911286462;
x=7.485913127823197; y=5.185916406257433; t=178.232; error=0.0019149532583560519;
x=7.476972629641428; y=5.1889117615564695; t=178.241; error=0.0019746021688324495;
x=7.468976555027983; y=5.191924004123482; t=178.249; error=0.001978015457951426;
x=7.458910369087834; y=5.194960450977982; t=178.257; error=0.001910778421715398;
x=7.449940784519672; y=5.196968022816984; t=178.266; error=0.001941047936561859;
x=7.4392093841080404; y=5.199912075025384; t=178.274; error=0.0022111329534927632;
x=7.429289667775587; y=5.200919151525067; t=178.282; error=0.002291094716169676;
x=7.417171773355253; y=5.203967801529829; t=178.29; error=0.002172012027607028;
x=7.406100436387259; y=5.204990895041616; t=178.299; error=0.0021004561212245505;
x=7.394085774323296; y=5.2080137287972; t=178.307; error=0.002085819505036528;
x=7.381074693932289; y=5.208033161500174; t=178.315; error=0.0020749589388163094;
x=7.3680029922729; y=5.210064162868209; t=178.324; error=0.002004019690261372;
x=7.354228158418951; y=5.210084795470393; t=178.332; error=0.002229771336200022;
x=7.339202102718351; y=5.212111045340157; t=178.341; error=0.0022049007800221416;
x=7.325252586165928; y=5.211135082169038; t=178.35; error=0.0022566328073749496;
x=7.309145035518558; y=5.2121654844035135; t=178.359; error=0.0021514094133101443;
x=7.294077822996002; y=5.2121874370745305; t=178.368; error=0.0020862600651939214;
x=7.278029242579173; y=5.213213808190543; t=178.377; error=0.0020404752847000794;
x=7.261955542993565; y=5.213236743330838; t=178.386; error=0.0019698212620384735;
x=7.245731639741722; y=5.213259659810926; t=178.396; error=0.0017509995466937326;
x=7.228849626826724; y=5.213283875121393; t=178.406; error=0.0018712841800972578;
x=7.212743911620311; y=5.213306772833357; t=178.415; error=0.001770688372001574;
x=7.1954579315940865; y=5.213331191586092; t=178.425; error=0.0014950760514883343;
x=7.178607520151414; y=5.213354931167647; t=178.434; error=0.001646237276631204;
x=7.161658290697029; y=5.213378808716987; t=178.444; error=0.0017010067842070902;
x=7.1439509903459895; y=5.2134037900818795; t=178.454; error=0.0019923377626213114;
x=7.125971642430256; y=5.213428851699388; t=178.463; error=0.0020177432078578262;
x=7.108170095816794; y=5.213453756686752; t=178.473; error=0.0022170275110694935;
x=7.089301668228911; y=5.212486880209792; t=178.483; error=0.0023526004706851383;
x=7.069358029580462; y=5.212514442196843; t=178.493; error=0.0024134942047217807;
x=7.049354688284781; y=5.2115420434433215; t=178.503; error=0.002416271510599571;
x=7.029442681041523; y=5.212565385170829; t=178.513; error=0.00250725967183491;
x=7.009350501456104; y=5.210584182885639; t=178.522; error=0.002422008823068313;
x=6.988231890844104; y=5.210613182382186; t=178.532; error=0.002314590541288117;
x=6.966221023588047; y=5.208642605514012; t=178.542; error=0.002312117563035562;
x=6.944995976676889; y=5.2076616111699945; t=178.552; error=0.0021027725114592735;
x=6.92288182403707; y=5.204677908370501; t=178.562; error=0.0020002053557794455;
x=6.900738854284095; y=5.203703114995677; t=178.573; error=0.001875629206015812;
x=6.878826105861506; y=5.199751363249249; t=178.583; error=0.001974641575008332;
x=6.857792554909277; y=5.198779204855538; t=178.593; error=0.001954587759520013;
x=6.836017624421236; y=5.193861986823746; t=178.603; error=0.002194044117487341;
x=6.814827490494449; y=5.191873337765621; t=178.613; error=0.0020254481874789807;
x=6.793727952757943; y=5.184872400367305; t=178.623; error=0.0019356919007316362;
x=6.773723994601689; y=5.1819000929319845; t=178.634; error=0.0019448199589837869;
x=6.753870767228657; y=5.1739899809212115; t=178.644; error=0.0021165614208378783;
x=6.733905254268201; y=5.170025018008288; t=178.654; error=0.0021634823188123654;
x=6.714325259848866; y=5.160268000712227; t=178.665; error=0.0026485201851140466;
x=6.695499645988832; y=5.15534042477764; t=178.675; error=0.0028363653950079855;
x=6.675238586633488; y=5.143220181764545; t=178.685; error=0.0025495320461130797;
x=6.65632661235532; y=5.136280746915443; t=178.695; error=0.0026558308894478132;
x=6.637390720264797; y=5.122365805772112; t=178.705; error=0.0027533559144517906;
x=6.617342610685382; y=5.1143772764677315; t=178.715; error=0.002717483264314848;
x=6.598298738357443; y=5.098382382898061; t=178.726; error=0.002682383364254815;
x=6.5802231444782935; y=5.088370534955628; t=178.736; error=0.0026116541570360063;
x=6.561289026428321; y=5.070478615813421; t=178.746; error=0.0027250590293150844;
x=6.541203208144652; y=5.058461836157667; t=178.756; error=0.002644067147506644;
x=6.5213366130404005; y=5.040627680456738; t=178.766; error=0.0028476488845740966;
x=6.5002105640994925; y=5.025578362885366; t=178.776; error=0.0027162148361025776;
x=6.479184515592431; y=5.005604309971679; t=178.786; error=0.002710335562029951;
x=6.457287933701695; y=4.990714445575058; t=178.796; error=0.0028590145598067656;
x=6.435132265259949; y=4.9696181008328955; t=178.806; error=0.0026767154208478965;
x=6.411941749061291; y=4.952521662458147; t=178.816; error=0.002466950760262244;
x=6.388817035916581; y=4.930457116508977; t=178.826; error=0.0023291217320872168;
x=6.363649194715826; y=4.912383118872432; t=178.836; error=0.002152408192232075;
x=6.337620858806758; y=4.8904144596284835; t=178.846; error=0.002151250639059622;
x=6.311617046893829; y=4.870462343143165; t=178.856; error=0.0021802036889262046;
x=6.285595996382394; y=4.848499454962552; t=178.866; error=0.002189878909286483;
x=6.2605289440223215; y=4.82849579503763; t=178.876; error=0.002138941938900974;
x=6.234551940365969; y=4.806569664913055; t=178.886; error=0.0022073438424498257;
x=6.208511209776893; y=4.785589290766591; t=178.897; error=0.0021930800556638954;
x=6.183504181493907; y=4.764635813835165; t=178.907; error=0.0022222621064870614;
x=6.157302449752777; y=4.742521868723582; t=178.918; error=0.0020031125206356375;
x=6.132327206571103; y=4.722593122217036; t=178.928; error=0.0020735273523139024;
x=6.107240373242473; y=4.701573650309551; t=178.939; error=0.0020037218063876146;
x=6.082429236523081; y=4.682765353762635; t=178.95; error=0.002271385248291935;
x=6.059312482086514; y=4.6617102116421005; t=178.96; error=0.0021557905946998877;
x=6.035254400876911; y=4.643711328067395; t=178.971; error=0.0021218306516425207;
x=6.012459897844446; y=4.623937473658206; t=178.982; error=0.002425923719422836;
x=5.98940053482427; y=4.606936362803737; t=178.993; error=0.0023897695917573466;
x=5.966363300225287; y=4.5869523055870545; t=179.003; error=0.0023811939462192963;
x=5.944220859064954; y=4.570889131671904; t=179.014; error=0.0022492921842818237;
x=5.922237234769866; y=4.55194837677965; t=179.024; error=0.0023080125543944664;
x=5.900256404895647; y=4.536999598796505; t=179.034; error=0.0023615563954284056;
x=5.87922547241884; y=4.519016833638329; t=179.044; error=0.002359957748356975;
x=5.859211833688492; y=4.506041442923978; t=179.054; error=0.002374032455638823;
x=5.8401073724737245; y=4.488987294261629; t=179.064; error=0.0022749972039247395;
x=5.820095354889694; y=4.477010888157874; t=179.074; error=0.0022898632094203518;
x=5.801979703857825; y=4.460944501487941; t=179.084; error=0.002177362093369885;
x=5.78392096629222; y=4.449936802871865; t=179.094; error=0.0021446175127205537;
x=5.765752786340594; y=4.435838965537932; t=179.103; error=0.0019870786406899215;
x=5.749098310548248; y=4.426067525893819; t=179.113; error=0.0023411427513079152;
x=5.731934997411165; y=4.412973422976712; t=179.122; error=0.0021837166491794494;
x=5.715990916891237; y=4.404028699928037; t=179.132; error=0.002257773169154772;
x=5.699987111979407; y=4.3920543046724365; t=179.141; error=0.0022791572449230783;
x=5.683235461582665; y=4.38419480166038; t=179.151; error=0.002518634481350564;
x=5.66823565906693; y=4.374219768854451; t=179.16; error=0.002540517092420248;
x=5.652305974947453; y=4.365283410577612; t=179.169; error=0.0026305007943966917;
x=5.638436940532194; y=4.3563899898254475; t=179.178; error=0.002788700317137869;
x=5.6235666412454055; y=4.347490778201686; t=179.186; error=0.002942505877955154;
x=5.6086117893072975; y=4.339536551809413; t=179.195; error=0.003005321921684303;
x=5.592511676475195; y=4.33050390225803; t=179.204; error=0.002924840556923577;
x=5.576527660134588; y=4.321536620431821; t=179.213; error=0.0029611127472522975;
x=5.559595596385453; y=4.312596687042169; t=179.222; error=0.0030477387388425157;
x=5.541567084728621; y=4.304608125221594; t=179.231; error=0.0030427079580850618;
x=5.523595220888571; y=4.2946502344805735; t=179.24; error=0.0030932947621190917;
x=5.504474242346153; y=4.286624619840032; t=179.248; error=0.00301031888674325;
x=5.484593858478096; y=4.276712512096342; t=179.257; error=0.0031461256683421777;
x=5.462519458122073; y=4.267711303376333; t=179.266; error=0.0031080410202007375;
x=5.439400431510828; y=4.2576908199057035; t=179.276; error=0.0030334337278819204;
x=5.415288488678894; y=4.247676249645537; t=179.285; error=0.0029702719136263196;
x=5.39017891666507; y=4.237665155266449; t=179.294; error=0.0029142575551003086;
x=5.363914273265591; y=4.227596806903183; t=179.303; error=0.0027530531590567267;
x=5.337073395235475; y=4.217689343258128; t=179.312; error=0.0028956423279778596;
x=5.307254521730777; y=4.207786222390063; t=179.321; error=0.0030556275918183396;
x=5.278163110867846; y=4.197790662267038; t=179.33; error=0.003023346288397786;
x=5.244055654368351; y=4.187800376017695; t=179.339; error=0.0029927432208432933;
x=5.211048400880684; y=4.178837981945533; t=179.348; error=0.0030254397911357056;
x=5.174069884605221; y=4.168887685240475; t=179.358; error=0.003079509557793816;
x=5.1359622092656645; y=4.160908950753246; t=179.367; error=0.003063958412860583;
x=5.096080954153829; y=4.150985638645105; t=179.376; error=0.003175295262149183;
x=5.056007057873171; y=4.14401894992715; t=179.385; error=0.0031824871127087494;
x=5.014894460387242; y=4.135042789382602; t=179.394; error=0.0031715337947472617;
x=4.972819176725378; y=4.130082026665033; t=179.404; error=0.00318903415964358;
x=4.925997907038132; y=4.121171475086436; t=179.413; error=0.003324766560322495;
x=4.880068892049749; y=4.117231747629526; t=179.422; error=0.0034039275778083035;
x=4.83114290788883; y=4.10930176341837; t=179.432; error=0.003493977692148937;
x=4.780983266423822; y=4.106349752698441; t=179.441; error=0.0034910823537880015;
x=4.729750410806797; y=4.100380672148475; t=179.45; error=0.003462955465267922;
x=4.679071383437677; y=4.097457069408421; t=179.459; error=0.0036192805037968765;
x=4.625086793659514; y=4.092520794094822; t=179.469; error=0.0036847132203866855;
x=4.571083086487926; y=4.090581768575418; t=179.478; error=0.0037419436751746074;
x=4.514973514756873; y=4.086637620711206; t=179.487; error=0.0037656361242743353;
x=4.458822890125511; y=4.085698305516335; t=179.496; error=0.003788748058503717;
x=4.402852350961869; y=4.0817630790241415; t=179.505; error=0.0038584019884052557;
x=4.347802858917362; y=4.081824680934372; t=179.514; error=0.0039080387268979454;
x=4.294823209093606; y=4.07888435272384; t=179.523; error=0.003970625806468855;
x=4.241930213787658; y=4.077944809830996; t=179.532; error=0.004053001639954036;
x=4.19090521975829; y=4.076000934261413; t=179.542; error=0.0041020601866553754;
x=4.139945339283364; y=4.076057297718111; t=179.551; error=0.004165973011681641;
x=4.092880980994553; y=4.075107503531235; t=179.56; error=0.0042009180867851005;
x=4.044883740876859; y=4.075160845496221; t=179.568; error=0.0042536611502159444;
x=4.001000886499219; y=4.0742129463935575; t=179.577; error=0.004330206819460918;
x=3.9555418318486586; y=4.075274179904337; t=179.586; error=0.004308386659396028;
x=3.918604327876458; y=4.0743172063350155; t=179.596; error=0.004359298420773651;
x=3.8814152127182218; y=4.076369570819419; t=179.606; error=0.004389254008062252;
x=3.849208622069105; y=4.076406212345561; t=179.616; error=0.004411148422110977;
x=3.8162868909511527; y=4.078438889318017; t=179.627; error=0.004448150716360491;
x=3.791485369321787; y=4.078467250451196; t=179.638; error=0.004493540916943018;
x=3.765517690594336; y=4.081493365448033; t=179.649; error=0.004523089276262278;
x=3.744724758881095; y=4.081516625158587; t=179.661; error=0.004574404689017532;
x=3.7248769157282653; y=4.085508959710508; t=179.674; error=0.004593440852505045;
x=3.710794761427861; y=4.086530267086131; t=179.687; error=0.0045994527499363435;
x=3.6971304852769893; y=4.091427388475755; t=179.701; error=0.004569438223320236;
x=3.6850014840678638; y=4.094473973100951; t=179.715; error=0.004584692535625115;
x=3.673253682835057; y=4.100364011923406; t=179.73; error=0.004540519873158372;
x=3.6652899309647355; y=4.1033606867128265; t=179.745; error=0.004547472979711154;
x=3.6574038299934917; y=4.111264545059872; t=179.76; error=0.004489664042921775;
x=3.6526439695302; y=4.115081217998297; t=179.776; error=0.004399883653671964;
x=3.6463881680808647; y=4.125534543109961; t=179.792; error=0.004742266529500294;
x=3.642243722536527; y=4.130727505946846; t=179.809; error=0.004888369689919391;
x=3.6383221261798817; y=4.143525617698768; t=179.826; error=0.0047147887747945785;
x=3.6352930846652223; y=4.15061522584939; t=179.844; error=0.004792950823064218;
x=3.6322854401406257; y=4.1667531823232995; t=179.861; error=0.00492393120927374;
x=3.6282332174670047; y=4.175897729042983; t=179.878; error=0.005050601459173487;
x=3.625279443313709; y=4.193742969351112; t=179.895; error=0.0049125078583732735;
x=3.6212170734175886; y=4.205976062284713; t=179.912; error=0.0051227398494505276;
x=3.616160649597387; y=4.228345275351255; t=179.928; error=0.005469833276128829;
x=3.610156357083485; y=4.242400394156319; t=179.945; error=0.005522808954520342;
x=3.604218000166409; y=4.266275765141726; t=179.961; error=0.00541453804456339;
x=3.5962733109411267; y=4.283211779284783; t=179.976; error=0.005365068878037845;
x=3.589301576938419; y=4.309231688260058; t=179.992; error=0.005391165419188454;
x=3.5804172654400332; y=4.328047964582794; t=180.007; error=0.0052431467418573244;
x=3.571428142936523; y=4.354120598714708; t=180.021; error=0.005316025154587658;
x=3.5615020033366167; y=4.377029166024907; t=180.035; error=0.00524866887213201;
x=3.551581862879942; y=4.403916346113494; t=180.049; error=0.005164566707731253;
x=3.539684434114244; y=4.427786725010469; t=180.062; error=0.00507445116353249;
x=3.5288606464998415; y=4.454453216961908; t=180.076; error=0.0048262974118049905;
x=3.516891174633733; y=4.47947235433803; t=180.088; error=0.004855769230531554;
x=3.504991522183547; y=4.505342833058185; t=180.101; error=0.004777693960355735;
x=3.4940418111945983; y=4.532320073236899; t=180.112; error=0.00477828690291394;
x=3.4821721716977825; y=4.556137040055797; t=180.124; error=0.0046726256331869566;
x=3.4711339648458734; y=4.5833331940044175; t=180.135; error=0.00483015281780468;
x=3.4602424838132944; y=4.606184121091238; t=180.146; error=0.004747167888228531;
x=3.449296801442782; y=4.633151371217169; t=180.157; error=0.004744384032759749;
x=3.439404228337918; y=4.653994567750626; t=180.168; error=0.004662283283455393;
x=3.4304230678594996; y=4.680047078202804; t=180.178; error=0.004717001148118642;
x=3.421426709310793; y=4.700107384344809; t=180.189; error=0.004770694313732196;
x=3.4134107621839287; y=4.724261371048932; t=180.199; error=0.0048960246653934345;
x=3.4054400125677566; y=4.743260373637342; t=180.209; error=0.0049096277720992185;
x=3.3984531185249667; y=4.765318263611714; t=180.219; error=0.004966406257827765;
x=3.3914088547061234; y=4.783503466119864; t=180.228; error=0.005107229002891734;
x=3.3854707738713876; y=4.804392492883151; t=180.238; error=0.0050397140049874885;
x=3.3795084247471703; y=4.821358422646478; t=180.247; error=0.00502872177372609;
x=3.374481690305289; y=4.841580494215898; t=180.256; error=0.005209579064880792;
x=3.3695929335140633; y=4.857297832689041; t=180.265; error=0.005019429253545301;
x=3.3655624939544753; y=4.876570862430159; t=180.274; error=0.0052401487213785914;
x=3.3605355470397504; y=4.893746772767472; t=180.282; error=0.005381528639411106;
x=3.3565782048103703; y=4.911666092193336; t=180.291; error=0.00533099956864811;
x=3.3526542594084874; y=4.928442531175321; t=180.3; error=0.0051750532607152365;
x=3.348682693729234; y=4.945421595127145; t=180.308; error=0.005171783939151906;
x=3.344715999904748; y=4.962380385488418; t=180.316; error=0.00515406950959435;
x=3.3397287431287013; y=4.97942040229377; t=180.325; error=0.005194804664393443;
x=3.3357694790406747; y=4.997350562175386; t=180.334; error=0.005157267241343378;
x=3.33077339944436; y=5.014422404630976; t=180.342; error=0.005220096474018562;
x=3.3268015644588456; y=5.032410462379656; t=180.351; error=0.005225030317560999;
x=3.322848426822274; y=5.049313381834479; t=180.36; error=0.005169022945573711;
x=3.317830646874597; y=5.067471518630299; t=180.369; error=0.005292167853515092;
x=3.3139110973871344; y=5.085221922055703; t=180.378; error=0.005128266163315468;
x=3.3099654460486834; y=5.103089165871659; t=180.387; error=0.0050512521015678435;
x=3.305987436443861; y=5.121104487747563; t=180.397; error=0.0050765732710171055;
