x=13.689; y=-1.035; t=22.524; error=0.0;
x=5.246607731250544; y=5.029004152075793; t=207.594; error=0.03897551069330373;
x=5.259738500000327; y=5.030005029767586; t=207.606; error=0.03884982307086219;
x=5.271525064812205; y=5.031960890198435; t=207.617; error=0.03906702845802928;
x=5.2836790604519575; y=5.032965045891217; t=207.628; error=0.03891815438752928;
x=5.294690568158346; y=5.033958304378063; t=207.639; error=0.038909031683588426;
x=5.3068134821966515; y=5.033949785694011; t=207.65; error=0.03879361213585377;
x=5.317828651424771; y=5.035944471178544; t=207.661; error=0.03878058628261417;
x=5.3286570118236085; y=5.035936802035023; t=207.672; error=0.03894731204016983;
x=5.3398288382473424; y=5.036944644078934; t=207.682; error=0.03878035792232531;
x=5.350899813612476; y=5.036937115123007; t=207.692; error=0.0387144837469209;
x=5.362838039324202; y=5.0369291428554765; t=207.702; error=0.038775961615207626;
x=5.373715097523509; y=5.0369218642389475; t=207.712; error=0.038895874390759234;
x=5.385391527359261; y=5.0378872283728375; t=207.722; error=0.03921595220833815;
x=5.397390237078542; y=5.037879533010312; t=207.732; error=0.03921937089088738;
x=5.409422703536484; y=5.037871802843084; t=207.741; error=0.03919043226949866;
x=5.422440898914603; y=5.037863317962824; t=207.75; error=0.03917539739607282;
x=5.435249843110174; y=5.037855151562826; t=207.759; error=0.0393609196017323;
x=5.448326576879606; y=5.037846973897519; t=207.768; error=0.03928965259264634;
x=5.461250629099167; y=5.037838775246962; t=207.777; error=0.03936480587271386;
x=5.475284288233233; y=5.0378300729942485; t=207.786; error=0.03933499947105196;
x=5.488334815129847; y=5.037822136077143; t=207.796; error=0.03928881257025585;
x=5.500592340974099; y=5.03781442027683; t=207.805; error=0.039044207605501424;
x=5.513380994859644; y=5.037806282370077; t=207.817; error=0.03924906192673375;
x=5.525293202443473; y=5.03680594278935; t=207.828; error=0.039333312837901035;
x=5.5371486075755865; y=5.036798473038164; t=207.842; error=0.03947406889014225;
x=5.5480373648694306; y=5.035802105166702; t=207.856; error=0.03957972353054472;
x=5.558802194318467; y=5.035795483337051; t=207.873; error=0.03980720478172867;
x=5.5699470563369555; y=5.033761661785279; t=207.889; error=0.03967778682400599;
x=5.581158634580176; y=5.033754242349603; t=207.908; error=0.039477031321618956;
x=5.591385891756196; y=5.030678944820155; t=207.928; error=0.03928087867349285;
x=5.602678901808243; y=5.030671933675507; t=207.95; error=0.039002428858865235;
x=5.613035561216008; y=5.0265220168333125; t=207.972; error=0.03870547548074168;
x=5.624257194245613; y=5.024474389870904; t=207.995; error=0.03850809607799976;
x=5.634861894878384; y=5.019646090704373; t=208.018; error=0.038834908372719544;
x=5.645789502900135; y=5.017652334813161; t=208.042; error=0.03890232126251171;
x=5.656676072883711; y=5.010715694189754; t=208.066; error=0.03899244917931206;
x=5.666488666959534; y=5.007765532629042; t=208.091; error=0.03915754542335172;
x=5.677950927300082; y=4.999419779809592; t=208.116; error=0.03881668826139262;
x=5.688984760693892; y=4.995400435814306; t=208.141; error=0.03879017698060233;
x=5.70047951087317; y=4.985985021469245; t=208.166; error=0.03844614200615467;
x=5.711872112244019; y=4.979763192358585; t=208.192; error=0.03814398687816682;
x=5.721922355695231; y=4.969702518341812; t=208.218; error=0.038115934643071836;
x=5.733508036585557; y=4.962322646248713; t=208.242; error=0.037688124988481696;
x=5.743458930258371; y=4.9523637934748175; t=208.266; error=0.03772056937171521;
x=5.754123306426722; y=4.944601451039006; t=208.288; error=0.037958676980224836;
x=5.765024498102417; y=4.932700838653413; t=208.31; error=0.03801981202757881;
x=5.775873157995195; y=4.92381810552538; t=208.33; error=0.03812541496470437;
x=5.785982101889332; y=4.912691168182527; t=208.35; error=0.038063057221159664;
x=5.7970237530562825; y=4.9026468075491385; t=208.367; error=0.03803802975816938;
x=5.8070864911332425; y=4.891570110101159; t=208.385; error=0.03800371405560218;
x=5.815829812811474; y=4.8818489252616635; t=208.4; error=0.038156664667521364;
x=5.825844592025278; y=4.870825809825699; t=208.416; error=0.03815002532395842;
x=5.834196216684341; y=4.859334426542595; t=208.431; error=0.037977989029431156;
x=5.843200625400326; y=4.84731965719066; t=208.446; error=0.03797876137382797;
x=5.850179022676041; y=4.836344305731249; t=208.46; error=0.03799090698927418;
x=5.858086931210329; y=4.8254623211303755; t=208.475; error=0.038038689532230864;
x=5.864977906890139; y=4.814625713335927; t=208.49; error=0.038088241787462014;
x=5.871813635080058; y=4.802898785914066; t=208.504; error=0.03815615793646982;
x=5.877949729248393; y=4.791640741803551; t=208.519; error=0.03811001553962713;
x=5.884990908947376; y=4.778553977763286; t=208.533; error=0.03809931899592118;
x=5.89089294371613; y=4.767724783409809; t=208.548; error=0.03813660257315293;
x=5.896854897599614; y=4.754794974868202; t=208.562; error=0.038150112267229905;
x=5.90268709233808; y=4.743120524708192; t=208.577; error=0.03820666428873159;
x=5.90877587726437; y=4.729917518609288; t=208.591; error=0.03818603703610662;
x=5.914786910841624; y=4.716882955141638; t=208.606; error=0.038186523833573044;
x=5.91995583317219; y=4.702394422022935; t=208.62; error=0.0381848472361343;
x=5.925004936350378; y=4.690265559825621; t=208.635; error=0.0381812856474898;
x=5.930151683325087; y=4.67480834460423; t=208.649; error=0.03819844997517071;
x=5.934066521787921; y=4.662071093913588; t=208.663; error=0.03818863010123821;
x=5.939096825350597; y=4.6459570460907385; t=208.678; error=0.03819890831666045;
x=5.94310335098101; y=4.631916754484027; t=208.692; error=0.03820655341723152;
x=5.947173525165041; y=4.615614007618205; t=208.706; error=0.038245536878770914;
x=5.951118147605472; y=4.600803031047859; t=208.719; error=0.03823175801328608;
x=5.954132055955466; y=4.584699567093017; t=208.733; error=0.038254554310500476;
x=5.958022337944853; y=4.57009317159265; t=208.746; error=0.03822274697730544;
x=5.961981016753449; y=4.553247504045859; t=208.76; error=0.03820985876937665;
x=5.965002704026768; y=4.538118811138574; t=208.773; error=0.03823258222862067;
x=5.967981237791543; y=4.520219663089596; t=208.786; error=0.03821895135365176;
x=5.970950881471271; y=4.504358676431969; t=208.8; error=0.038201335163184726;
x=5.973913500844152; y=4.486553144821889; t=208.814; error=0.03817276025060049;
x=5.97588444705059; y=4.470748117256074; t=208.827; error=0.03813714456553494;
x=5.977890573644484; y=4.451636614101548; t=208.841; error=0.038167315632599605;
x=5.979875335214622; y=4.434724167177376; t=208.854; error=0.03815347267739773;
x=5.981876418452609; y=4.415666778347229; t=208.868; error=0.03817095099872874;
x=5.98387417863267; y=4.3986473938141835; t=208.881; error=0.038179337985959;
x=5.984856507585062; y=4.378898738306402; t=208.894; error=0.038115516243724584;
x=5.9858396306506885; y=4.361124848047272; t=208.906; error=0.03806036712091775;
x=5.986825700196161; y=4.341308426503161; t=208.919; error=0.038016744430973685;
x=5.988829332136638; y=4.322227870197532; t=208.932; error=0.03803814209143;
x=5.989821639508812; y=4.30129370384972; t=208.944; error=0.038025138229707676;
x=5.990806842712164; y=4.2824976691217405; t=208.957; error=0.037976943664478714;
x=5.991810828768727; y=4.261322213805321; t=208.969; error=0.03802665913296916;
x=5.9928107771138555; y=4.241238439250919; t=208.981; error=0.038052518502161736;
x=5.992806580541547; y=4.220039067464958; t=208.993; error=0.03811859807499931;
x=5.993803692710103; y=4.199021799156151; t=209.005; error=0.03812676168887462;
x=5.993800430275941; y=4.178181872598334; t=209.017; error=0.038079876358636085;
x=5.99479995410585; y=4.157122294429213; t=209.029; error=0.03809886103763279;
x=5.994796439166708; y=4.136118817142041; t=209.041; error=0.038103284938625456;
x=5.99479305052667; y=4.114090229191022; t=209.053; error=0.038115427727976714;
x=5.9947897893699125; y=4.09325478190817; t=209.064; error=0.03806743361325976;
x=5.994786620104604; y=4.072164843414333; t=209.076; error=0.03809829149523016;
x=5.994783677146492; y=4.051283985895348; t=209.087; error=0.038064248679435614;
x=5.994780611785727; y=4.030040176398882; t=209.098; error=0.03814290842589256;
x=5.994777324126995; y=4.010050193901844; t=209.11; error=0.03814289072926077;
x=5.994774244692787; y=3.989051591128613; t=209.121; error=0.038145377467471264;
x=5.9947711293545005; y=3.9692165126184578; t=209.132; error=0.03809700307267324;
x=5.99476800559054; y=3.9482080896995932; t=209.144; error=0.03810257953761067;
x=5.994765050375644; y=3.930148465129681; t=209.155; error=0.038123882974612784;
x=5.994761182585887; y=3.9092873796908045; t=209.166; error=0.038084607941801754;
x=5.994758047207003; y=3.892400038336066; t=209.177; error=0.03805309780891102;
x=5.994754292190571; y=3.872727031981797; t=209.188; error=0.03795828160686311;
x=5.99475140149989; y=3.856490951957303; t=209.2; error=0.038031816681184764;
x=5.99474744084042; y=3.83756410149691; t=209.211; error=0.038013521544205495;
x=5.994744677754693; y=3.8224657259540105; t=209.222; error=0.03804586533224093;
x=5.994740889699673; y=3.8033305743834998; t=209.232; error=0.03809066255646221;
x=5.994738189208568; y=3.7896359355558045; t=209.243; error=0.038000801077943576;
x=5.994735051970629; y=3.7726292352083126; t=209.253; error=0.03800579886702589;
x=5.994732505567768; y=3.75927824574177; t=209.264; error=0.03811470418725929;
x=5.9947295710188655; y=3.7430636147988516; t=209.274; error=0.03818404523024886;
x=5.9947273283024884; y=3.7309932557965952; t=209.284; error=0.03820822710413851;
x=5.994724648603038; y=3.715960404683921; t=209.293; error=0.038221106398795314;
x=5.9947225003520686; y=3.7037156361175314; t=209.303; error=0.03830094746481538;
x=5.994719998534623; y=3.6897612338188908; t=209.312; error=0.03828871771114312;
x=5.9947178204185; y=3.678649306289994; t=209.322; error=0.03832670335813639;
x=5.9947151664475955; y=3.6653336150730054; t=209.332; error=0.03843210185566842;
x=5.994713076036855; y=3.6544569521200656; t=209.341; error=0.03839360494698781;
x=5.994710542757746; y=3.642180377726448; t=209.351; error=0.03848723713354745;
x=5.994708204703352; y=3.6311380643565827; t=209.361; error=0.03850355560658232;
x=5.994705591725493; y=3.618955204023807; t=209.371; error=0.03856748337728392;
x=5.994703316677663; y=3.608042106494159; t=209.381; error=0.03854031946300788;
x=5.994701271202537; y=3.5969909475135817; t=209.392; error=0.03855947560465695;
x=5.994699193902769; y=3.5860595110896014; t=209.403; error=0.03853835461652304;
x=5.994696854389858; y=3.5751183562774655; t=209.414; error=0.03852084015420068;
x=5.9946943982533405; y=3.5640611778872073; t=209.425; error=0.03854231227953916;
x=5.994691917544574; y=3.5530037316535905; t=209.437; error=0.03856397078260829;
x=5.994689416135434; y=3.5429403745523156; t=209.449; error=0.03858772236631075;
x=5.994686964378347; y=3.5323502803527176; t=209.462; error=0.03845324385814909;
x=5.994684569614119; y=3.5220840453215336; t=209.474; error=0.03854390184410442;
x=5.994681866369471; y=3.511125504477004; t=209.488; error=0.03853257667709972;
x=5.994679046917986; y=3.501313500771074; t=209.501; error=0.038472833213469;
x=5.994675729095923; y=3.490548558221158; t=209.514; error=0.0383991023213386;
x=5.994672661827949; y=3.4803257366634526; t=209.528; error=0.03847482878182377;
x=5.99466914102825; y=3.4703302094232265; t=209.542; error=0.0384766800397908;
x=5.9946657834394905; y=3.4602738686535037; t=209.556; error=0.0384984377879707;
x=5.994662254016642; y=3.4502243216044817; t=209.57; error=0.038518174172937125;
x=5.994659166729382; y=3.4411320829692715; t=209.584; error=0.03855177624328824;
x=5.994655677144457; y=3.431123282991252; t=209.597; error=0.03855800364063618;
x=5.9946523537594; y=3.4211370142876407; t=209.611; error=0.0385565531222405;
x=5.994649261540995; y=3.4114167680290466; t=209.624; error=0.038467049709456365;
x=5.99464621381743; y=3.4021588866716272; t=209.638; error=0.03855505104808079;
x=5.994642483439577; y=3.391938686759379; t=209.651; error=0.03863245933164269;
x=5.994638862089419; y=3.3819818930523624; t=209.664; error=0.03862128245737607;
x=5.994635087041132; y=3.3718944085289673; t=209.677; error=0.03865441012758579;
x=5.994631090671454; y=3.3610680113512554; t=209.69; error=0.038599661865866275;
x=5.9946279783787935; y=3.352106444186604; t=209.703; error=0.038589736178505515;
x=5.994623812302872; y=3.3401965999520327; t=209.716; error=0.03856363681196274;
x=5.994620148816977; y=3.330171961215394; t=209.729; error=0.038575279015948136;
x=5.9946159585766345; y=3.3185902901442885; t=209.742; error=0.03844215614400541;
x=5.994612588457164; y=3.3087091874790198; t=209.755; error=0.03840713203577671;
x=5.9946084794570025; y=3.296677749004076; t=209.768; error=0.03842109624982014;
x=5.994604781696671; y=3.2858124506485726; t=209.782; error=0.038381613756334525;
x=5.994599893018953; y=3.2730815410994833; t=209.796; error=0.03830166381235874;
x=5.994595237103021; y=3.2610956759591687; t=209.811; error=0.03830169307555927;
x=5.994590492750609; y=3.248952929419851; t=209.825; error=0.038350803481889933;
x=5.994585915767654; y=3.236920864396794; t=209.84; error=0.038365232273517826;
x=5.994581630474701; y=3.2240998714066307; t=209.855; error=0.03831332274052894;
x=5.99457791390924; y=3.2122799616930218; t=209.87; error=0.03826130751973498;
x=5.994574047484041; y=3.19906601908415; t=209.885; error=0.038331056823348385;
x=5.994570427006232; y=3.1870827540360502; t=209.9; error=0.03832929088665151;
x=5.994567149428368; y=3.175156184616201; t=209.916; error=0.038309640609386214;
x=5.994563824286419; y=3.1622816214783; t=209.931; error=0.03827421189010645;
x=5.994561177881391; y=3.151440609154209; t=209.946; error=0.038228356937191676;
x=5.99455780886174; y=3.138353014446095; t=209.961; error=0.038258143805604904;
x=5.99455496054454; y=3.128331140507902; t=209.976; error=0.03826752125179203;
x=5.994551241104896; y=3.115485650739935; t=209.99; error=0.03822423660292235;
x=5.994548488115267; y=3.1055644261261626; t=210.004; error=0.038203207568302165;
x=5.994545431601528; y=3.0944431087457365; t=210.018; error=0.03824261095403527;
x=5.994542939623078; y=3.0845299629004868; t=210.031; error=0.03821883046864101;
x=5.994540255125629; y=3.0736401083242972; t=210.044; error=0.038188481708336;
x=5.994537552513126; y=3.0633867047270824; t=210.057; error=0.03826720141098622;
x=5.994534479010236; y=3.052248752385275; t=210.069; error=0.03831221791488319;
x=5.99453171200806; y=3.0422066746363234; t=210.081; error=0.03832777781448585;
x=5.99452887066319; y=3.031964512762996; t=210.092; error=0.03840567963380375;
x=5.994525938579867; y=3.0219195784849733; t=210.104; error=0.038422568113809855;
x=5.994523076077538; y=3.011864104479818; t=210.116; error=0.038442761853459885;
x=5.994520228341683; y=3.001814949619784; t=210.127; error=0.03846100873626851;
x=5.99451742543416; y=2.9924881308869735; t=210.139; error=0.038568447151182496;
x=5.994514201385638; y=2.9821475196130947; t=210.15; error=0.038683326545471436;
x=5.994511183495446; y=2.9721340834417678; t=210.162; error=0.03869063890382797;
x=5.994508272341876; y=2.9622294475278443; t=210.173; error=0.03866177954930116;
x=5.994505645624528; y=2.952345282969548; t=210.185; error=0.03862615389089754;
x=5.994502755799645; y=2.9421542250996717; t=210.197; error=0.03869189536595797;
x=5.994499726847655; y=2.9320354242195696; t=210.208; error=0.03873435381366621;
x=5.994496445294842; y=2.9219940087660485; t=210.22; error=0.03875132661071212;
x=5.994493425981989; y=2.911947499609192; t=210.232; error=0.03876980413910498;
x=5.994490312655362; y=2.9022120461613077; t=210.244; error=0.03868448052363803;
x=5.994487341660019; y=2.892235162914568; t=210.256; error=0.03867964949259222;
x=5.994484066787304; y=2.8811822936524822; t=210.268; error=0.038700219306940384;
x=5.994480982316631; y=2.87090127676342; t=210.28; error=0.038797103023121636;
x=5.993452091410626; y=2.8606429330199883; t=210.292; error=0.03891221993880283;
x=5.993448741696627; y=2.8497771481015786; t=210.304; error=0.03886950341704307;
x=5.99243128687779; y=2.8396359695145184; t=210.316; error=0.03893415069359277;
x=5.992428201386167; y=2.82998657318533; t=210.329; error=0.03881811086737141;
x=5.991420323229636; y=2.818940126311779; t=210.342; error=0.03884112579955153;
x=5.990429004031282; y=2.8090589039666845; t=210.354; error=0.03879316579872688;
x=5.989431466742756; y=2.7981230859848747; t=210.366; error=0.03876947947985712;
x=5.9884467560470735; y=2.7883051360058064; t=210.38; error=0.03869495077284964;
x=5.9864052004617125; y=2.7781135430742703; t=210.393; error=0.03879742421019863;
x=5.985419270925487; y=2.767300314131852; t=210.407; error=0.038722496830299886;
x=5.9844234440950625; y=2.7563798325857207; t=210.42; error=0.03869254537286798;
x=5.983456022198789; y=2.746732155984689; t=210.436; error=0.03854818167332124;
x=5.982446749845409; y=2.7356641369863484; t=210.452; error=0.038578667850972796;
x=5.980442275752461; y=2.7256549910701064; t=210.469; error=0.03858583221388758;
x=5.979465216765963; y=2.7149366790097393; t=210.486; error=0.03847485021767011;
x=5.978484882072916; y=2.70418087870562; t=210.504; error=0.038380274431016076;
x=5.976387261787084; y=2.6926598883243886; t=210.523; error=0.03863639418493978;
x=5.975421284973564; y=2.682062729194861; t=210.542; error=0.03847727676513013;
x=5.97445448488086; y=2.671461124959396; t=210.562; error=0.0383238869704783;
x=5.9734670574801125; y=2.6606376532874005; t=210.583; error=0.03825910103463893;
x=5.972408704836432; y=2.6490369352069014; t=210.604; error=0.03849724407007967;
x=5.9714509515108105; y=2.6394899040691526; t=210.626; error=0.03831860192912092;
x=5.970399088078379; y=2.6279555573945568; t=210.647; error=0.03853174472003657;
x=5.9703960265767755; y=2.6170467536948907; t=210.669; error=0.03850624582582301;
x=5.969406259667465; y=2.6061909631969993; t=210.691; error=0.038451985406993815;
x=5.969403618235159; y=2.5946800729405455; t=210.713; error=0.038614450158306;
x=5.969401387101903; y=2.583815385048318; t=210.735; error=0.03857360895204811;
x=5.96939889859437; y=2.5725462011614737; t=210.757; error=0.038661838156193985;
x=5.969397090306376; y=2.56297712304046; t=210.78; error=0.03852690707056326;
x=5.969394815616395; y=2.5521241430830943; t=210.801; error=0.038483444508886425;
x=5.9693925301956785; y=2.542415690665117; t=210.823; error=0.03839665438863881;
x=5.969389460682214; y=2.531054037210271; t=210.844; error=0.03851022742224176;
x=5.969385894637235; y=2.5206803263286743; t=210.864; error=0.03863116709191687;
x=5.969381834299097; y=2.5098488922172524; t=210.884; error=0.03858159508945644;
x=5.969378409963282; y=2.4996533032083286; t=210.904; error=0.03864688575400276;
x=5.96937478327538; y=2.489916647738199; t=210.923; error=0.03856700535442408;
x=5.969371602122443; y=2.4805677845318135; t=210.942; error=0.038371018771823945;
x=5.969368084978868; y=2.4709417443884094; t=210.96; error=0.038264634001735236;
x=5.969364654067275; y=2.462240138937431; t=210.978; error=0.0381827602681663;
x=5.969360418272561; y=2.4520940503305164; t=210.996; error=0.03822824462822011;
x=5.969356690015432; y=2.4428605258323435; t=211.014; error=0.03829908682145129;
x=5.969353188645509; y=2.433880977952048; t=211.032; error=0.03829649375275121;
x=5.969349913435767; y=2.4246276131781115; t=211.05; error=0.03837394985133055;
x=5.969346586773351; y=2.4152537266460548; t=211.069; error=0.03848957831503403;
x=5.969343336610945; y=2.4061753821845704; t=211.087; error=0.03851665298672121;
x=5.969340256228086; y=2.3970975202555738; t=211.105; error=0.038543557665177926;
x=5.969337388536198; y=2.388914517150615; t=211.123; error=0.03860318607380071;
x=5.9693342567655545; y=2.3800651501952053; t=211.142; error=0.038559270828133;
x=5.969331529580056; y=2.371896166320527; t=211.16; error=0.0386144987365974;
x=5.9693284957079875; y=2.3627351985391933; t=211.179; error=0.03866813393366833;
x=5.969326039146254; y=2.354932208987111; t=211.197; error=0.03860843152256876;
x=5.96932385239039; y=2.3467976813106577; t=211.216; error=0.038652766846348253;
x=5.969321972330283; y=2.3386783834265974; t=211.235; error=0.03869237584747807;
x=5.969320293204211; y=2.3308428706731634; t=211.255; error=0.03864190321522098;
x=5.96931863043433; y=2.3229652508186907; t=211.274; error=0.038605155887139024;
x=5.969317012941185; y=2.3143671639676535; t=211.294; error=0.03879729482550735;
x=5.969315362621154; y=2.3065471878042083; t=211.314; error=0.0387406137174035;
x=5.97026019687364; y=2.29897705600143; t=211.335; error=0.03865700862917922;
x=5.970259013183991; y=2.2906262341934687; t=211.355; error=0.038768675402301146;
x=5.97125058317601; y=2.2826878631293606; t=211.375; error=0.0387570426016319;
x=5.972204600105217; y=2.274093640554815; t=211.395; error=0.03867380054578278;
x=5.974214609612397; y=2.266050457333359; t=211.415; error=0.03867759708035444;
x=5.975230044648362; y=2.2569069671658952; t=211.434; error=0.03870750650310799;
x=5.978143512058902; y=2.2491367820214148; t=211.453; error=0.0387186859818318;
x=5.9801801553934; y=2.239970608999808; t=211.472; error=0.03873509009528284;
x=5.98319527564272; y=2.2309240946630555; t=211.491; error=0.03873519361926826;
x=5.986221823862512; y=2.2218423582118905; t=211.51; error=0.03873554561185444;
x=5.989291599452429; y=2.2126310676389536; t=211.528; error=0.03873625121914949;
x=5.993173464768277; y=2.202925053427237; t=211.546; error=0.0387556193591129;
x=5.997396555625284; y=2.193420868683702; t=211.564; error=0.03870460805596152;
x=6.001369374898493; y=2.1834860990838028; t=211.581; error=0.03870917735457024;
x=6.006548491012698; y=2.174161892885405; t=211.598; error=0.038646209409684794;
x=6.0105260201544946; y=2.1642168575758305; t=211.615; error=0.03864919062550883;
x=6.015477885779843; y=2.1543116835302047; t=211.631; error=0.03866339615124153;
x=6.0205917356252785; y=2.145105362939793; t=211.647; error=0.038624258953332775;
x=6.025633235024393; y=2.135020253308027; t=211.662; error=0.03861366881013583;
x=6.030750503878987; y=2.1258078861704046; t=211.677; error=0.038575352705067505;
x=6.035762905651897; y=2.115781880029422; t=211.691; error=0.03857260300200056;
x=6.041757809168254; y=2.106788514583545; t=211.705; error=0.03857511818768592;
x=6.046814410358784; y=2.0966739621218373; t=211.724; error=0.03856138201896728;
x=6.050750456181489; y=2.088800151914253; t=211.744; error=0.03857804319216995;
x=6.055635037850791; y=2.079028987878688; t=211.769; error=0.03860903556895245;
x=6.060873855468568; y=2.0706457815337114; t=211.794; error=0.038515366667751134;
x=6.064987312073734; y=2.0613887062102765; t=211.826; error=0.03849910401950637;
x=6.069790489590085; y=2.0537009010652993; t=211.857; error=0.03857453404256081;
x=6.073557516226672; y=2.045220806963608; t=211.894; error=0.03861816150764626;
x=6.077881783448965; y=2.03765065855828; t=211.932; error=0.03850623954315822;
x=6.081741816322994; y=2.029927941991753; t=211.976; error=0.03854263333150057;
x=6.0854458345891755; y=2.023444333189792; t=212.02; error=0.03865037875533513;
x=6.08973251647344; y=2.0148677252387723; t=212.063; error=0.03857184208400895;
x=6.092401151574853; y=2.0095279289616514; t=212.107; error=0.038665595327532096;
x=6.09666325333549; y=2.000999070033906; t=212.15; error=0.038592529563946244;
x=6.101594013479681; y=1.995079324985027; t=212.194; error=0.03863081279704323;
x=6.105398501711693; y=1.9884169798242697; t=212.238; error=0.03870403174982961;
x=6.109562984865089; y=1.9821662165724963; t=212.281; error=0.03863110235297161;
x=6.114724232048769; y=1.974936466645518; t=212.33; error=0.038556286700811584;
x=6.12024243009922; y=1.9683106040393425; t=212.378; error=0.038288423406778974;
x=6.12568695063001; y=1.960684672084713; t=212.432; error=0.03810433136966848;
x=6.131702690707276; y=1.9546669271065844; t=212.486; error=0.038096417441462554;
x=6.138411352736168; y=1.9468396324960924; t=212.539; error=0.0377652123308653;
x=6.144700393162001; y=1.9405502895987279; t=212.591; error=0.03761856696798139;
x=6.151764775267752; y=1.9344946035290351; t=212.642; error=0.03758281431970355;
x=6.159180750320433; y=1.9281354548482785; t=212.694; error=0.03735539374387378;
x=6.1650876021843475; y=1.9230687924631034; t=212.745; error=0.03797125860105599;
x=6.171920137737244; y=1.9181845711240768; t=212.796; error=0.03808009544567173;
x=6.178759382665277; y=1.912319650061991; t=212.843; error=0.038176089171559104;
x=6.185956083451053; y=1.9061490093462181; t=212.89; error=0.038060846160960116;
x=6.193596728769437; y=1.8995979940477905; t=212.932; error=0.037693591746019064;
x=6.199679242244581; y=1.8952518298516317; t=212.974; error=0.03827616035004382;
x=6.206167221464626; y=1.8898437307251368; t=213.017; error=0.037987299967575404;
x=6.213655000279006; y=1.8844938529969812; t=213.061; error=0.03768314743641111;
x=6.219843181009436; y=1.8791880682361852; t=213.107; error=0.038149642778290645;
x=6.225388694347191; y=1.875489616819438; t=213.152; error=0.03845408054218084;
x=6.232637994487854; y=1.8703087968829681; t=213.197; error=0.03829233451837191;
x=6.240140915155145; y=1.8660187783719138; t=213.243; error=0.03794196618113876;
x=6.246963029788589; y=1.861143425519699; t=213.284; error=0.03805662999904224;
x=6.2546510805109135; y=1.8578469553874113; t=213.326; error=0.03754281597188512;
x=6.261702338913175; y=1.8528080203708341; t=213.363; error=0.03751167553015586;
x=6.2690904516862105; y=1.8506954960843018; t=213.4; error=0.03720329699033198;
x=6.276594871077444; y=1.8464055879164594; t=213.432; error=0.03686581514850622;
x=6.283115024734217; y=1.844541490767654; t=213.465; error=0.037244557407079916;
x=6.289374810110577; y=1.840367317600589; t=213.494; error=0.03708145296641729;
x=6.296099539640303; y=1.8394055339753985; t=213.523; error=0.0373152593879748;
x=6.302890816726777; y=1.836493724419011; t=213.546; error=0.03746839956496474;
x=6.310010846874584; y=1.8354753985483456; t=213.57; error=0.0373667737490904;
x=6.317050545669516; y=1.8324571128745315; t=213.591; error=0.037338275127979395;
x=6.3240426176529905; y=1.8324563456516687; t=213.612; error=0.03734580306220997;
x=6.330905628001855; y=1.8304942614528206; t=213.634; error=0.037454694363208585;
x=6.338603768321399; y=1.830493126364654; t=213.655; error=0.03773014555538549;
x=6.346482475312715; y=1.82950714334159; t=213.676; error=0.03783501180091478;
x=6.354237619499858; y=1.8295063854929803; t=213.698; error=0.03805883850735333;
x=6.362251002817318; y=1.828503956398234; t=213.719; error=0.038047604031133476;
x=6.369965170815201; y=1.8285034201468886; t=213.74; error=0.038309049102685115;
x=6.3781505894386346; y=1.827479772343564; t=213.763; error=0.038149166216081644;
x=6.386377132556086; y=1.827479244148182; t=213.786; error=0.038857207145372864;
x=6.394563920164662; y=1.8274782798524558; t=213.811; error=0.038686425919631506;
x=6.402424636167065; y=1.8274777542912155; t=213.836; error=0.03881425799483457;
x=6.410784338828245; y=1.8274775499679285; t=213.861; error=0.038484922330205944;
x=6.418591715877946; y=1.8274774485388083; t=213.886; error=0.03866130091361899;
x=6.426891626215072; y=1.8274771567729622; t=213.911; error=0.03838693230349859;
x=6.433887967898299; y=1.8274769396989463; t=213.936; error=0.039307051067517536;
x=6.442079521065259; y=1.8274761339678667; t=213.961; error=0.03913146078904764;
x=6.4493663402058745; y=1.8274756716714524; t=213.986; error=0.03886852814779641;
x=6.458099129846002; y=1.8274750306670569; t=214.013; error=0.03819810741771196;
x=6.465744573374101; y=1.8274745664338614; t=214.04; error=0.03852251541619202;
x=6.474001806067923; y=1.8274736872816935; t=214.07; error=0.03828759544727174;
x=6.4828635962034395; y=1.82747285064976; t=214.1; error=0.03841431033741973;
x=6.491095471733681; y=1.8274722116233184; t=214.13; error=0.0382025955317862;
x=6.498425239505149; y=1.8274719264903023; t=214.161; error=0.03881603600560675;
x=6.507224905777613; y=1.8274710447957665; t=214.192; error=0.03808484774698442;
x=6.516290474589348; y=1.8274702765345572; t=214.223; error=0.038025300329462684;
x=6.524031723650915; y=1.8274693701595148; t=214.255; error=0.03826200222241576;
x=6.532557576665643; y=1.8274683829854292; t=214.286; error=0.03778242517666616;
x=6.540811710566545; y=1.8274675761516312; t=214.316; error=0.03755123599818101;
x=6.548531461387716; y=1.8274671187000473; t=214.346; error=0.037806752777049445;
x=6.556494958571709; y=1.8274665056083201; t=214.373; error=0.03784028715515309;
x=6.565203623215779; y=1.827465355641427; t=214.401; error=0.037195702158830043;
x=6.573205956858537; y=1.8274640924133114; t=214.429; error=0.0371941094313226;
x=6.579952532427659; y=1.8274631391453573; t=214.456; error=0.03742491273611924;
x=6.5881091181410305; y=1.8274619433805364; t=214.483; error=0.03728301324582385;
x=6.596178953789806; y=1.827460657557577; t=214.51; error=0.03722007966534916;
x=6.603280487424639; y=1.8274592329602461; t=214.536; error=0.03712843881048312;
x=6.611263325431584; y=1.8274572879141062; t=214.562; error=0.03714483961360131;
