x=13.689; y=-1.035; t=22.524; error=0.0;
x=7.819806092635832; y=4.003683577723644; t=176.862; error=0.027781498402203966;
x=7.82686928562384; y=4.012764825851083; t=176.872; error=0.027736417931197934;
x=7.8340317976599705; y=4.021973769897537; t=176.881; error=0.027621909134624964;
x=7.8410403328855285; y=4.030984743758968; t=176.89; error=0.027615952070925247;
x=7.8490277915179725; y=4.039970634720468; t=176.898; error=0.027625142703038313;
x=7.856039182482849; y=4.048985280246739; t=176.907; error=0.027617191400015707;
x=7.863038647292776; y=4.057984592145216; t=176.916; error=0.027617564754117765;
x=7.870928712968998; y=4.067847174240494; t=176.925; error=0.02769555971836607;
x=7.8778760740537885; y=4.076779495635223; t=176.935; error=0.0277328312390412;
x=7.885853702841696; y=4.085754328021619; t=176.944; error=0.027749481803942797;
x=7.893646473905201; y=4.0945211954680625; t=176.954; error=0.02790517853760166;
x=7.9016258460648325; y=4.104495410667602; t=176.964; error=0.02792031235627303;
x=7.908686446062033; y=4.1135733249497175; t=176.975; error=0.02787637314496595;
x=7.915573125970614; y=4.122427627689322; t=176.986; error=0.0279587653761338;
x=7.922405260844183; y=4.131211801098197; t=176.997; error=0.02808260137104024;
x=7.929536223132538; y=4.141398890081562; t=177.009; error=0.027989409674705958;
x=7.935444088491578; y=4.150260688120121; t=177.022; error=0.028053575503974113;
x=7.9424041851080425; y=4.1602036832864995; t=177.035; error=0.02808215303884947;
x=7.948564641216531; y=4.169444367449231; t=177.049; error=0.02797034230215886;
x=7.954619564714103; y=4.179535906611853; t=177.063; error=0.027934467928713933;
x=7.960553071703951; y=4.188436167096625; t=177.078; error=0.027980096239843343;
x=7.965581231148886; y=4.1984924859864945; t=177.094; error=0.02796348132158578;
x=7.971524845661594; y=4.208398510174343; t=177.109; error=0.02800050031734623;
x=7.9776756630679895; y=4.218649872518333; t=177.124; error=0.027902337684278234;
x=7.98261830436748; y=4.228535155117316; t=177.14; error=0.027935554368666134;
x=7.988776412484377; y=4.239825019998294; t=177.156; error=0.02783980199644594;
x=7.993634784068382; y=4.249541763166302; t=177.173; error=0.027920712418839116;
x=7.997585408533429; y=4.260405980445183; t=177.189; error=0.027942520463492517;
x=8.002440704521375; y=4.270116572421075; t=177.206; error=0.028030235115286763;
x=8.006444067711056; y=4.281125821192696; t=177.223; error=0.028028618360746542;
x=8.009392976449822; y=4.29095551698858; t=177.241; error=0.02804826015859481;
x=8.013343414369682; y=4.301819221268198; t=177.258; error=0.028073325815780332;
x=8.01638367813077; y=4.312966855058856; t=177.276; error=0.028059417006783972;
x=8.019506154052914; y=4.32441593344005; t=177.294; error=0.028022203696161516;
x=8.022662260140972; y=4.335988322429597; t=177.311; error=0.02798592550052129;
x=8.02561656356609; y=4.346820768321691; t=177.328; error=0.02799524843227642;
x=8.027635068898762; y=4.357922547651395; t=177.345; error=0.027998500403744967;
x=8.02960661955017; y=4.36876607623414; t=177.362; error=0.027993658703481902;
x=8.031590180427107; y=4.3796756610572976; t=177.379; error=0.027991272522981333;
x=8.03359109755749; y=4.391681163839594; t=177.395; error=0.027991490772649234;
x=8.035582118763655; y=4.401636269870414; t=177.41; error=0.027991208433051015;
x=8.036610550903221; y=4.413977455545213; t=177.426; error=0.0280341202219729;
x=8.037614569073243; y=4.426025673585493; t=177.441; error=0.028040516564483094;
x=8.03859794069392; y=4.437826133033597; t=177.456; error=0.028014579781590734;
x=8.039617435357982; y=4.449040574338285; t=177.471; error=0.028040923392617295;
x=8.039617435357982; y=4.461015311528723; t=177.485; error=0.028035492133399;
x=8.040602980653674; y=4.472841855077022; t=177.499; error=0.028012924513586526;
x=8.040602980653674; y=4.48480822031213; t=177.514; error=0.028005929591020433;
x=8.040602980653674; y=4.496716414260202; t=177.527; error=0.027987033802409442;
x=8.040602980653674; y=4.509516715200539; t=177.54; error=0.027946928555153017;
x=8.040602980653674; y=4.521461586918031; t=177.553; error=0.027936098523705273;
x=8.040602980653674; y=4.534304322213608; t=177.566; error=0.027905779028881104;
x=8.040602980653674; y=4.546018406949763; t=177.577; error=0.027852846845096202;
x=8.03958467809286; y=4.559256340240358; t=177.589; error=0.02791467334565355;
x=8.03958467809286; y=4.572566839167834; t=177.6; error=0.027974802476383367;
x=8.038570275871766; y=4.585754068042043; t=177.612; error=0.028026756230136625;
x=8.03758072781585; y=4.59861819276894; t=177.622; error=0.027988936691082367;
x=8.036588126123505; y=4.612514616461791; t=177.633; error=0.027961076948886426;
x=8.034593886009676; y=4.625477177201671; t=177.643; error=0.027948068880499277;
x=8.032563800152918; y=4.639687778198977; t=177.653; error=0.028019562503540457;
x=8.028593998562373; y=4.6525896333682395; t=177.663; error=0.02797021480057841;
x=8.025616828695336; y=4.666483092747751; t=177.673; error=0.027926732296870645;
x=8.021604828775619; y=4.67952209248683; t=177.683; error=0.02794617884159192;
x=8.016590654922513; y=4.694564614046147; t=177.693; error=0.027968502410020798;
x=8.010699471887616; y=4.708310707794239; t=177.702; error=0.027812271616875873;
x=8.004616805628677; y=4.722503595731763; t=177.712; error=0.027930787671606033;
x=7.996609753475961; y=4.736515936999015; t=177.721; error=0.027940135390235425;
x=7.989589773129922; y=4.750555897691093; t=177.731; error=0.027967633725844446;
x=7.98051138569179; y=4.765686543421313; t=177.74; error=0.028070637553641992;
x=7.971487071520587; y=4.779724365465407; t=177.75; error=0.028102127917558093;
x=7.961412175312616; y=4.793829220156567; t=177.759; error=0.028196948037253033;
x=7.951366363283021; y=4.807893356998001; t=177.769; error=0.028255079807211342;
x=7.940445066106207; y=4.821793189768491; t=177.778; error=0.028157333495646295;
x=7.929525737960868; y=4.8346978503038915; t=177.787; error=0.028058876896276914;
x=7.918489971159596; y=4.849746623214717; t=177.797; error=0.02810383185922769;
x=7.9074517723945545; y=4.861788294594762; t=177.806; error=0.028149763738211982;
x=7.896490487154553; y=4.875739021263855; t=177.815; error=0.02810177329032465;
x=7.88428225439372; y=4.888964606754756; t=177.825; error=0.028352247798601942;
x=7.871318166365441; y=4.9019286947830345; t=177.834; error=0.02830959793430108;
x=7.859374791727036; y=4.913872069421439; t=177.843; error=0.028242403074363535;
x=7.845446102602288; y=4.926805852180133; t=177.853; error=0.028158927205083277;
x=7.832323130330387; y=4.938919365046503; t=177.862; error=0.028302791333409447;
x=7.819243848107285; y=4.951998647269604; t=177.871; error=0.02839696703798872;
x=7.8051859995443404; y=4.963044099711917; t=177.881; error=0.02846312988191981;
x=7.790223387922; y=4.976011696451278; t=177.89; error=0.02841972330537296;
x=7.776329038958151; y=4.986928684922874; t=177.899; error=0.02829896446681846;
x=7.763369191312021; y=4.998891621211609; t=177.909; error=0.028251951954737117;
x=7.749368919355156; y=5.008891815466512; t=177.918; error=0.02825225844234953;
x=7.737284620642207; y=5.020976114179461; t=177.927; error=0.0283523578143393;
x=7.724558930872308; y=5.030765106310152; t=177.937; error=0.02804012706173253;
x=7.712417642455503; y=5.041894620692223; t=177.946; error=0.02820519457152625;
x=7.700398773740599; y=5.050908772228402; t=177.955; error=0.02822660589355001;
x=7.688538473000841; y=5.061780714573181; t=177.964; error=0.02806335913788932;
x=7.676446331325986; y=5.069842142356417; t=177.974; error=0.028166208206110824;
x=7.664448929602329; y=5.079839977126131; t=177.983; error=0.028163217374639365;
x=7.652428051201568; y=5.086852156193242; t=177.992; error=0.028186168463511328;
x=7.641404217235863; y=5.095871656710637; t=178.001; error=0.02821353538451007;
x=7.630333429617556; y=5.101910268138805; t=178.01; error=0.028290818054614746;
x=7.620335072019833; y=5.110908789976755; t=178.02; error=0.028288903109474395;
x=7.610287603864755; y=5.115932524054294; t=178.029; error=0.028340284776471544;
x=7.601347233892938; y=5.122886145143484; t=178.038; error=0.028272286395372968;
x=7.592332518925145; y=5.126892685129171; t=178.047; error=0.02828804070731997;
x=7.58462046802266; y=5.133640729668846; t=178.056; error=0.027954545292227413;
x=7.576553695104562; y=5.136665769513133; t=178.066; error=0.02802499949311853;
x=7.570553059373426; y=5.14166629928908; t=178.075; error=0.028025729203574982;
x=7.563814832020078; y=5.144554111011943; t=178.085; error=0.027746738677357163;
x=7.557825077892496; y=5.14854728043033; t=178.094; error=0.027735333272229157;
x=7.5507210784358545; y=5.150576994560799; t=178.104; error=0.02784317564564082;
x=7.5448005475462425; y=5.154524015153874; t=178.114; error=0.027754728555769503;
x=7.53791554265908; y=5.156491159407349; t=178.123; error=0.027635496396646062;
x=7.531897783066362; y=5.159500039203707; t=178.133; error=0.027654666766394276;
x=7.524734122234514; y=5.1625701795602135; t=178.142; error=0.027829031435812505;
x=7.518786845369608; y=5.164552605181849; t=178.152; error=0.02777385837875538;
x=7.512628911980446; y=5.16763157187643; t=178.162; error=0.027944428088146008;
x=7.505670785497586; y=5.17061362608337; t=178.171; error=0.027899798621546554;
x=7.499632432869485; y=5.173632802397421; t=178.18; error=0.027941227487203027;
x=7.492504347211307; y=5.176687696250926; t=178.189; error=0.028077763638137618;
x=7.485419403854347; y=5.179724100546766; t=178.198; error=0.028168326375897834;
x=7.478237811465464; y=5.182801925856286; t=178.206; error=0.02836197200247186;
x=7.471025945383919; y=5.18589272560552; t=178.215; error=0.028587968565909488;
x=7.4641682436744405; y=5.1888317406238675; t=178.223; error=0.028436171663383022;
x=7.456289694733818; y=5.191786196476601; t=178.232; error=0.028307968623884378;
x=7.447263059568978; y=5.194795074864881; t=178.241; error=0.02833585638662839;
x=7.439186162440501; y=5.19782391128806; t=178.249; error=0.028417028389283523;
x=7.429141188868444; y=5.200837403359677; t=178.257; error=0.028463812739112578;
x=7.4199077802039515; y=5.202889271951786; t=178.266; error=0.028702897714196367;
x=7.408939821600994; y=5.205880533388957; t=178.274; error=0.028669745110877966;
x=7.398828236307729; y=5.206891691918282; t=178.282; error=0.028781249159706396;
x=7.386594687069027; y=5.209950079227958; t=178.29; error=0.029021806379436025;
x=7.375515584712802; y=5.210957270351251; t=178.299; error=0.02910070418892751;
x=7.363470808987674; y=5.213968464282534; t=178.307; error=0.029146823252452363;
x=7.350462066456171; y=5.213968464282534; t=178.315; error=0.029155380581358827;
x=7.337427538291375; y=5.215973776307886; t=178.324; error=0.029190265011943457;
x=7.3233273561334515; y=5.215973776307886; t=178.332; error=0.029288334020128256;
x=7.308178116837554; y=5.217993674880672; t=178.341; error=0.02943849669403813;
x=7.294333423041694; y=5.217004768180968; t=178.35; error=0.029288732908981575;
x=7.278368508278102; y=5.218002575353692; t=178.359; error=0.029253943821267975;
x=7.263423903797576; y=5.218002575353692; t=178.368; error=0.02919972919475356;
x=7.247379395907953; y=5.219005357096794; t=178.377; error=0.029243859055427236;
x=7.231263154908907; y=5.219005357096794; t=178.386; error=0.02935763239175568;
x=7.215356042105178; y=5.219005357096794; t=178.396; error=0.029266715527034158;
x=7.198638034725009; y=5.219005357096794; t=178.406; error=0.028990781088473687;
x=7.182768959914373; y=5.219005357096794; t=178.415; error=0.028862708434523272;
x=7.165935627009454; y=5.219005357096794; t=178.425; error=0.028699709845440624;
x=7.14905836368818; y=5.219005357096794; t=178.434; error=0.02857970177664562;
x=7.131952078386232; y=5.219005357096794; t=178.444; error=0.028683622865881272;
x=7.113831800581888; y=5.219005357096794; t=178.454; error=0.028801246020242786;
x=7.095708739054777; y=5.219005357096794; t=178.463; error=0.02892161405818694;
x=7.077868601674965; y=5.219005357096794; t=178.473; error=0.02876525483255472;
x=7.058766614061817; y=5.217999989327681; t=178.483; error=0.028863886665982344;
x=7.038332795538176; y=5.217999989327681; t=178.493; error=0.029288367718060104;
x=7.018374943617621; y=5.217002096731654; t=178.503; error=0.029247547214603865;
x=6.998313603182716; y=5.218005163753398; t=178.513; error=0.02930821308206681;
x=6.97839128589295; y=5.216012932024422; t=178.522; error=0.029233779680178207;
x=6.9574844351110015; y=5.216012932024422; t=178.532; error=0.029142628441322784;
x=6.935467135476718; y=5.214011359330397; t=178.542; error=0.029159231795490424;
x=6.914346857364337; y=5.213005631801235; t=178.552; error=0.029275761240856547;
x=6.892381922873406; y=5.210010413461562; t=178.562; error=0.02924242480374457;
x=6.870361835038685; y=5.2090095003781665; t=178.573; error=0.02926189650632126;
x=6.848255362953911; y=5.204990141817298; t=178.583; error=0.029362151792787637;
x=6.827230188022043; y=5.203988943011018; t=178.593; error=0.029386553381371378;
x=6.805271077406459; y=5.1989982360529305; t=178.603; error=0.02934842123747565;
x=6.784112087853282; y=5.196983094190723; t=178.613; error=0.029500998021957294;
x=6.763134214223112; y=5.189990469647333; t=178.623; error=0.029480829620497324;
x=6.743118491101848; y=5.186988111179144; t=178.634; error=0.02949574599375018;
x=6.723193935915657; y=5.179018289104667; t=178.644; error=0.029428033093949917;
x=6.7032936064805515; y=5.175038223217646; t=178.654; error=0.029334572922058537;
x=6.683525911199032; y=5.165154375576886; t=178.665; error=0.0291315991972079;
x=6.664697848571211; y=5.160199622253775; t=178.675; error=0.02897321334590952;
x=6.644530930325316; y=5.148099471306238; t=178.685; error=0.029115141736863172;
x=6.625743009931778; y=5.141177605898092; t=178.695; error=0.028924389403196228;
x=6.606860609187388; y=5.127264257981173; t=178.705; error=0.028828219566244304;
x=6.586804524727851; y=5.119241824197357; t=178.715; error=0.028878109272129825;
x=6.567864722504245; y=5.103292517061688; t=178.726; error=0.028830359184976766;
x=6.549867039116618; y=5.093293804068561; t=178.736; error=0.028828379380730764;
x=6.530712597256815; y=5.075147490727694; t=178.746; error=0.028947690688589475;
x=6.510584493587426; y=5.063070628526061; t=178.756; error=0.029056729605797936;
x=6.490602098807341; y=5.045086473223983; t=178.766; error=0.029042829553166814;
x=6.469764915107707; y=5.030202770581387; t=178.776; error=0.028908379092580604;
x=6.448558533994655; y=5.0100062171403845; t=178.786; error=0.029068739788141316;
x=6.426576549990038; y=4.9950185007736; t=178.796; error=0.02905365488248644;
x=6.404545373282193; y=4.9739887411888395; t=178.806; error=0.02907801235773538;
x=6.381395086097801; y=4.956877659356897; t=178.816; error=0.029202533774793062;
x=6.358379229018472; y=4.9348624917157995; t=178.826; error=0.029215019094549072;
x=6.333174966513739; y=4.91671542271239; t=178.836; error=0.029386197648988067;
x=6.307274174344113; y=4.89479936779963; t=178.846; error=0.02930538732874579;
x=6.2810951195678575; y=4.8746616333563555; t=178.856; error=0.029454137316482932;
x=6.254868545192774; y=4.852469916577439; t=178.866; error=0.0296405405913859;
x=6.229872011355174; y=4.832472689507358; t=178.876; error=0.02963764587373767;
x=6.2038505250987654; y=4.810454508828858; t=178.886; error=0.029655413562818134;
x=6.177690341361852; y=4.789325129656735; t=178.897; error=0.02978947960850956;
x=6.152718598801374; y=4.768348865905933; t=178.907; error=0.029765933928479;
x=6.126707737459188; y=4.746339675539468; t=178.918; error=0.029774969011346703;
x=6.10162610604827; y=4.726274370410733; t=178.928; error=0.02984366983326786;
x=6.076468031648681; y=4.705141587915079; t=178.939; error=0.02997620858267049;
x=6.051495139963498; y=4.686162190234338; t=178.95; error=0.029953046152087864;
x=6.028501073679892; y=4.665167607975393; t=178.96; error=0.02994813560518422;
x=6.004549767899719; y=4.647204128640263; t=178.971; error=0.029906506410224916;
x=5.981588412336024; y=4.627237732497919; t=178.982; error=0.02987432560971867;
x=5.95870367343495; y=4.610322925484082; t=178.993; error=0.029775968261588882;
x=5.935625247100526; y=4.590254728671539; t=179.003; error=0.029841050271675367;
x=5.913601584821738; y=4.574237519741511; t=179.014; error=0.029861319931245304;
x=5.891689796402662; y=4.555313702470491; t=179.024; error=0.029787975239386363;
x=5.869544152075173; y=4.54021439951993; t=179.034; error=0.029913825220522466;
x=5.848581459450217; y=4.522246377269967; t=179.044; error=0.029882687337956588;
x=5.828557613087701; y=4.509230877134331; t=179.054; error=0.029903448341085857;
x=5.809499005796803; y=4.492178439031949; t=179.064; error=0.029952043165445454;
x=5.7895352852170685; y=4.480200206684108; t=179.074; error=0.029920086343407235;
x=5.771600134587892; y=4.464257850569284; t=179.084; error=0.029866320142578444;
x=5.753674422070983; y=4.453303248475618; t=179.094; error=0.029801241002096236;
x=5.735786091107703; y=4.439390102170845; t=179.103; error=0.029706997057588416;
x=5.718856966363077; y=4.429431793497535; t=179.113; error=0.02964491170779035;
x=5.7018252885789815; y=4.416407569309697; t=179.122; error=0.02967162941833287;
x=5.685560718970596; y=4.40725874890498; t=179.132; error=0.029905278924863214;
x=5.669573358977959; y=4.395268228910503; t=179.141; error=0.029894505142141266;
x=5.652467265758051; y=4.387218302689369; t=179.151; error=0.029990216317384317;
x=5.637315768211446; y=4.377117304324966; t=179.16; error=0.030122091899981475;
x=5.621465854838362; y=4.368201728052607; t=179.169; error=0.029988726301095024;
x=5.6073610339599576; y=4.359134343202204; t=179.178; error=0.03008038876146346;
x=5.592395929436454; y=4.3501552804881; t=179.186; error=0.030049590859817142;
x=5.577320641872728; y=4.342115127120779; t=179.195; error=0.030116919236678787;
x=5.561423226973767; y=4.333172831240115; t=179.204; error=0.030025717071936915;
x=5.54530347921404; y=4.324105473125268; t=179.213; error=0.03013219544978131;
x=5.5283538685801785; y=4.315132149848518; t=179.222; error=0.030087074803459398;
x=5.510359467158563; y=4.307134638105577; t=179.231; error=0.03008198290670961;
x=5.492247401534213; y=4.297072379425383; t=179.24; error=0.030181884442516516;
x=5.473553097570395; y=4.289201093545881; t=179.248; error=0.029902699489706183;
x=5.453576811961305; y=4.279212950741336; t=179.257; error=0.029881413115713913;
x=5.431569367768114; y=4.270209905389574; t=179.266; error=0.029888212187028643;
x=5.408673910431934; y=4.26025535872167; t=179.276; error=0.029793259718393795;
x=5.38473160748759; y=4.250279399161527; t=179.285; error=0.029740727223240306;
x=5.359633004752772; y=4.240239958067599; t=179.294; error=0.029830815785038784;
x=5.333547516216407; y=4.230207077861304; t=179.303; error=0.029909237049388852;
x=5.306739216761267; y=4.220278078063104; t=179.312; error=0.02973300428453799;
x=5.276750690694231; y=4.210281902707425; t=179.321; error=0.02972239208198477;
x=5.247778402964171; y=4.200291458662577; t=179.33; error=0.029696822525350306;
x=5.213679987199641; y=4.190262512849479; t=179.339; error=0.02978854128862582;
x=5.180650195786111; y=4.181254387918517; t=179.348; error=0.029816431707900215;
x=5.143258851728685; y=4.171148619254348; t=179.358; error=0.030183508423020824;
x=5.10518935255419; y=4.16313398784919; t=179.367; error=0.030249504663283636;
x=5.065247918326843; y=4.153148629292352; t=179.376; error=0.03019428335755369;
x=5.025381885188838; y=4.146172073493202; t=179.385; error=0.03006631120018268;
x=4.984282301091539; y=4.137150213569403; t=179.394; error=0.03016067519510205;
x=4.9424736405426355; y=4.1321729920754855; t=179.404; error=0.029976086299224606;
x=4.895356702597618; y=4.1231505997030355; t=179.413; error=0.03008743522115119;
x=4.849416475858995; y=4.119155797377937; t=179.422; error=0.03002943801012213;
x=4.8004437896296785; y=4.111160256769069; t=179.432; error=0.03000329684180433;
x=4.750538749861775; y=4.1081659543829945; t=179.441; error=0.029910739616302653;
x=4.699485873350233; y=4.102159733616931; t=179.45; error=0.02996175099850086;
x=4.648536516318665; y=4.099162712615073; t=179.459; error=0.029912379915113998;
x=4.594357418631921; y=4.09414612949593; t=179.469; error=0.03008596481670575;
x=4.540331098892225; y=4.092145154690755; t=179.478; error=0.030111730434080615;
x=4.484466405570911; y=4.088154819453518; t=179.487; error=0.029980082780077053;
x=4.428505576949313; y=4.087155518942417; t=179.496; error=0.02994161596605216;
x=4.372407068564806; y=4.083148482629238; t=179.505; error=0.030037451028868192;
x=4.317601404167767; y=4.083148482629238; t=179.514; error=0.029846009955948903;
x=4.264622127140822; y=4.080149655627713; t=179.523; error=0.029825800354962136;
x=4.2111861832816295; y=4.0791414302718785; t=179.532; error=0.030253891858026405;
x=4.160176825764235; y=4.077141063310412; t=179.542; error=0.03026305096084179;
x=4.109301719824683; y=4.077141063310412; t=179.551; error=0.030139979716869672;
x=4.062287134380621; y=4.076140752981814; t=179.56; error=0.030154298607914902;
x=4.014229064717296; y=4.076140752981814; t=179.568; error=0.030211519803329555;
x=3.9702890884615982; y=4.075142117157822; t=179.577; error=0.030152605746560233;
x=3.9252112877721492; y=4.07614384606203; t=179.586; error=0.030229563815966278;
x=3.8883624582625664; y=4.075147931750961; t=179.596; error=0.03008130784308881;
x=3.851624694490343; y=4.0771337568197294; t=179.606; error=0.0298205303921607;
x=3.8196518514867392; y=4.0771337568197294; t=179.616; error=0.029793779220510765;
x=3.7866260905051896; y=4.079135318091338; t=179.627; error=0.0298194240539372;
x=3.761593827375455; y=4.079135318091338; t=179.638; error=0.029851205676216404;
x=3.735395198185872; y=4.082158236843982; t=179.649; error=0.030050818587725875;
x=3.7144213456199435; y=4.082158236843982; t=179.661; error=0.030025059571522326;
x=3.694430710761726; y=4.086156363815626; t=179.674; error=0.030015511887286118;
x=3.6804574846757774; y=4.087154451393194; t=179.687; error=0.02998880759294584;
x=3.666068122219974; y=4.092293509413124; t=179.701; error=0.03039635750127423;
x=3.6542921369185426; y=4.095237505738481; t=179.715; error=0.03016601722513689;
x=3.642503746675891; y=4.101131700859807; t=179.73; error=0.029939327211454977;
x=3.6344494894304744; y=4.1041520473268385; t=179.745; error=0.02999627087785469;
x=3.6265084061797164; y=4.1120931305775965; t=179.76; error=0.029928148708883516;
x=3.621780510193974; y=4.11587544736619; t=179.776; error=0.029623446314447313;
x=3.6157012647974653; y=4.126007523027038; t=179.792; error=0.02972357938295045;
x=3.6115985958809156; y=4.131135859172725; t=179.809; error=0.029846601374625203;
x=3.6076111109628908; y=4.144095185156306; t=179.826; error=0.029827298077642932;
x=3.6046821204007715; y=4.150929496467917; t=179.844; error=0.02972941303864003;
x=3.601593223284533; y=4.167403614421189; t=179.861; error=0.029899123157815264;
x=3.5976991826526756; y=4.176165205842867; t=179.878; error=0.029752600703475313;
x=3.594754276911766; y=4.193834640288327; t=179.895; error=0.029642639316889218;
x=3.5907641306149047; y=4.2058050791789094; t=179.912; error=0.029628109028723877;
x=3.5858224926540845; y=4.227548286206519; t=179.928; error=0.029529880499883077;
x=3.579764430295331; y=4.24168376504361; t=179.945; error=0.029608380417380276;
x=3.5737543539256476; y=4.265724070522343; t=179.961; error=0.029624730490020814;
x=3.565738243760991; y=4.282758304622238; t=179.976; error=0.029646110049536132;
x=3.558754958184193; y=4.3086962224789165; t=179.992; error=0.029619705879359963;
x=3.5498675388909007; y=4.327458552098089; t=180.007; error=0.029471663968710114;
x=3.540805302959609; y=4.353638344788485; t=180.021; error=0.029560862261731484;
x=3.5308002524543443; y=4.376649960950593; t=180.035; error=0.02956767480834561;
x=3.5207940422113; y=4.403666728606811; t=180.049; error=0.029576448844391867;
x=3.508873530675696; y=4.427507751678019; t=180.062; error=0.02947322582430164;
x=3.4977979263618866; y=4.4546933259028245; t=180.076; error=0.02957682222274612;
x=3.4858411377788676; y=4.479603302117446; t=180.088; error=0.029519987066654894;
x=3.473826432437145; y=4.505635163691178; t=180.101; error=0.029539495371256396;
x=3.4628951037020244; y=4.532466606950109; t=180.112; error=0.029445637472513362;
x=3.4510027461519046; y=4.556251322050348; t=180.124; error=0.029307242618620034;
x=3.439996876709018; y=4.5832657288647045; t=180.135; error=0.029315142902245316;
x=3.4290022644086733; y=4.606254463674517; t=180.146; error=0.029308175149304186;
x=3.4179878598927225; y=4.633289820213667; t=180.157; error=0.029327577995291336;
x=3.4079441880260615; y=4.654381531133655; t=180.168; error=0.029384315961751537;
x=3.3989657152180572; y=4.680319341467889; t=180.178; error=0.029353814122106466;
x=3.3898620636899937; y=4.70054967819692; t=180.189; error=0.029490997000805458;
x=3.3818805169209423; y=4.724494318504073; t=180.199; error=0.029464269778964238;
x=3.3739850931336117; y=4.743245949998982; t=180.209; error=0.02932393070273902;
x=3.366963087584096; y=4.765315110297459; t=180.219; error=0.029355790902786214;
x=3.3598571696266557; y=4.783587470759447; t=180.228; error=0.029501685547410523;
x=3.3538996336138913; y=4.804438846804123; t=180.238; error=0.029436961201119917;
x=3.3479202826460455; y=4.821380341213019; t=180.247; error=0.029407777041598103;
x=3.3429326587202146; y=4.841330836916342; t=180.256; error=0.029388203032364182;
x=3.3379122577741183; y=4.85739611994385; t=180.265; error=0.029418066190014275;
x=3.333931472899677; y=4.876304848097445; t=180.274; error=0.029385557420683567;
x=3.328967351177479; y=4.893182861952918; t=180.282; error=0.029332422875872337;
x=3.324958833596162; y=4.911221191068844; t=180.291; error=0.02934634219345066;
x=3.320991139873843; y=4.9280838893887; t=180.3; error=0.029294916254498454;
x=3.3169774890481567; y=4.945141905397865; t=180.308; error=0.029316574190630308;
x=3.3129491018549246; y=4.962262550969101; t=180.316; error=0.02936194856953015;
x=3.3079656608945904; y=4.979206250234237; t=180.325; error=0.029337440043755537;
x=3.3039380631428337; y=4.997330440117143; t=180.334; error=0.029382799143343855;
x=3.298931742481278; y=5.014351930366431; t=180.342; error=0.029392225044882196;
x=3.2949390191012653; y=5.032319185576487; t=180.351; error=0.02938019698437622;
x=3.2909682627157313; y=5.049194900215006; t=180.36; error=0.029333239806687627;
x=3.2859445862846854; y=5.06728013536677; t=180.369; error=0.029368973848705716;
x=3.2819006298710782; y=5.085477939228002; t=180.378; error=0.029441896705709326;
x=3.2779104493500624; y=5.103433751572573; t=180.387; error=0.02942550101565944;
x=3.2739400434565775; y=5.121300578093253; t=180.397; error=0.029376453942601157;
x=3.270942619921607; y=5.140284260481398; t=180.406; error=0.02937152064317805;
x=3.267978545030894; y=5.1580687098256774; t=180.416; error=0.02930527679735204;
x=3.2649662339169057; y=5.178150783918932; t=180.426; error=0.029328971685169992;
x=3.261951983208261; y=5.196236288170798; t=180.436; error=0.0293552962342266;
x=3.2589569184951124; y=5.216203386258453; t=180.446; error=0.0293456817834803;
x=3.2569600338827525; y=5.235173790075874; t=180.456; error=0.029338373432900976;
x=3.254951701927945; y=5.256261275601347; t=180.466; error=0.029359190905636254;
x=3.2529660870470103; y=5.275124616970227; t=180.476; error=0.029325425257153037;
x=3.250958099797565; y=5.297212476714119; t=180.486; error=0.029345816182808217;
x=3.2489596634746367; y=5.317196839943405; t=180.497; error=0.029342028065846255;
x=3.2479740271199424; y=5.3388808397466745; t=180.507; error=0.029284262305429756;
x=3.246965124693064; y=5.360067790711106; t=180.518; error=0.0293184396815155;
x=3.245951043639733; y=5.382377573884392; t=180.528; error=0.029376947062858774;
x=3.244946995140697; y=5.403462592364146; t=180.538; error=0.02939373780183831;
x=3.244946995140697; y=5.426368143906122; t=180.549; error=0.0293795468402641;
x=3.2439574115324303; y=5.447149399679725; t=180.559; error=0.029337509481868532;
x=3.2439574115324303; y=5.469370189719293; t=180.57; error=0.029369550610781153;
x=3.2439574115324303; y=5.492244012045037; t=180.58; error=0.02935104058010612;
x=3.2439574115324303; y=5.513034942561092; t=180.59; error=0.029321539972653618;
x=3.2439574115324303; y=5.536114158704527; t=180.599; error=0.029332545861937308;
x=3.2439574115324303; y=5.557439185665737; t=180.609; error=0.02937989643057817;
x=3.2439574115324303; y=5.5792869779763725; t=180.619; error=0.02935728402060585;
x=3.2439574115324303; y=5.600262144158532; t=180.628; error=0.029353667875151934;
x=3.2439574115324303; y=5.622291992790346; t=180.638; error=0.02935801674175206;
x=3.2439574115324303; y=5.642281563464798; t=180.647; error=0.02935649384037052;
x=3.2439574115324303; y=5.6643432318513; t=180.656; error=0.0293655513793077;
x=3.2439574115324303; y=5.683201450206791; t=180.666; error=0.029344916574029697;
x=3.2439574115324303; y=5.704184998768308; t=180.675; error=0.029342565661294073;
x=3.2439574115324303; y=5.722201013479078; t=180.684; error=0.029344854048845032;
x=3.2439574115324303; y=5.742234501419649; t=180.693; error=0.029349666900488354;
x=3.2439574115324303; y=5.760187387809123; t=180.702; error=0.029342906494766435;
x=3.2439574115324303; y=5.7802863558625734; t=180.711; error=0.029357193181181976;
x=3.2439574115324303; y=5.798383853290694; t=180.72; error=0.029371586858236886;
