x=13.689; y=-1.035; t=22.524; error=0.0;
x=6.010254801687319; y=3.925707873553386; t=199.087; error=0.011653976090782014;
x=6.012238807507095; y=3.9128118357248436; t=199.096; error=0.011742425548137425;
x=6.014231298087791; y=3.897868156369635; t=199.105; error=0.011789695788996012;
x=6.01716003452148; y=3.8851769651569783; t=199.114; error=0.012069869435780171;
x=6.020154767059675; y=3.870203302466004; t=199.123; error=0.012093322792710897;
x=6.023115028671749; y=3.8563887482763253; t=199.132; error=0.012260561448952234;
x=6.026141353283754; y=3.8412571252163; t=199.141; error=0.012143010149094838;
x=6.03016679682009; y=3.827168072839127; t=199.15; error=0.0120587160030117;
x=6.034184029183358; y=3.8121034514768737; t=199.16; error=0.011998426088383245;
x=6.03818991843618; y=3.797081366778794; t=199.169; error=0.01197783772658977;
x=6.042163827551362; y=3.78217920759686; t=199.178; error=0.012069111431710182;
x=6.046222721990782; y=3.766958353449036; t=199.188; error=0.011863311078721904;
x=6.051233898515834; y=3.75192482387388; t=199.197; error=0.011830672569306807;
x=6.0561979191457995; y=3.7370327619839845; t=199.206; error=0.01193579719645044;
x=6.0601756035892445; y=3.7211220242102048; t=199.216; error=0.012018007525550848;
x=6.066205130481371; y=3.706048206979891; t=199.225; error=0.011942781935688249;
x=6.071185788796529; y=3.6911062320344152; t=199.235; error=0.011999389926036027;
x=6.077095685911459; y=3.675346506394604; t=199.245; error=0.01224072559102102;
x=6.083124797155005; y=3.660273728285741; t=199.254; error=0.012166382213607368;
x=6.0881082122701375; y=3.6453234829403436; t=199.264; error=0.012215058236131525;
x=6.094078441605104; y=3.6313929478254225; t=199.274; error=0.012287333162849544;
x=6.100173759851944; y=3.6151387658338496; t=199.285; error=0.01203191904149042;
x=6.10519949568276; y=3.602071852673728; t=199.295; error=0.011964379571758324;
x=6.111182776234838; y=3.5871136512935333; t=199.305; error=0.012006982439178469;
x=6.116133483615328; y=3.5742418121042596; t=199.316; error=0.012136439799247186;
x=6.1222291708627665; y=3.5600185418602375; t=199.329; error=0.011904616027614157;
x=6.127205507114784; y=3.548075334855396; t=199.342; error=0.011963102527155994;
x=6.133284471583051; y=3.5338910844294404; t=199.357; error=0.011772033005568507;
x=6.13840460418161; y=3.523650819232322; t=199.373; error=0.011512024627680528;
x=6.144470813829684; y=3.509496330053484; t=199.392; error=0.011352368420951716;
x=6.150696069128418; y=3.5001584471053833; t=199.41; error=0.0109502358581081;
x=6.155606481223223; y=3.488373458077852; t=199.431; error=0.011170448517588893;
x=6.161464127636009; y=3.479586988458671; t=199.452; error=0.011424786347048653;
x=6.167724889040219; y=3.4681089258842865; t=199.476; error=0.010894123116340118;
x=6.173824183876348; y=3.4599765327694487; t=199.5; error=0.010729278263823678;
x=6.179883988622647; y=3.449876858192283; t=199.523; error=0.010615201971887105;
x=6.186119748547708; y=3.441562511625535; t=199.547; error=0.010223964110515639;
x=6.192259502610513; y=3.4323528805313277; t=199.571; error=0.009974926424072371;
x=6.198785638830537; y=3.423651365571297; t=199.595; error=0.009102689092107142;
x=6.2058799080385425; y=3.415543629333576; t=199.619; error=0.008959609950881301;
x=6.211828393427183; y=3.4076123154820563; t=199.643; error=0.009044967867487578;
x=6.2196592478136905; y=3.3997814610955492; t=199.667; error=0.009284037531087379;
x=6.227562489479437; y=3.392866124638021; t=199.691; error=0.009411971591924438;
x=6.235758675510759; y=3.3846699386066996; t=199.716; error=0.009134670897035081;
x=6.245122991389596; y=3.377386581812049; t=199.741; error=0.00867915073315179;
x=6.254085413711415; y=3.3694199841926533; t=199.764; error=0.00872917682253206;
x=6.264394024548597; y=3.3611730955229073; t=199.786; error=0.008338709078548374;
x=6.273468127276165; y=3.3541154600681327; t=199.807; error=0.008246239608308482;
x=6.283181693541341; y=3.34731596368251; t=199.828; error=0.008587437760220083;
x=6.294418756414706; y=3.3391435543200623; t=199.847; error=0.008300213228702856;
x=6.304520644411417; y=3.3330824215220356; t=199.866; error=0.00818652485721848;
x=6.315658187695562; y=3.3249823900426576; t=199.883; error=0.00802022127614505;
x=6.32668539948732; y=3.3189675472471536; t=199.899; error=0.007991032396154162;
x=6.337790236097891; y=3.311900833040427; t=199.914; error=0.00787156086724325;
x=6.348933094822513; y=3.3058229100997236; t=199.928; error=0.007718795897490086;
x=6.360675475688259; y=3.2989731879280386; t=199.943; error=0.008001845610231489;
x=6.371626117804429; y=3.2949911362494317; t=199.957; error=0.008048125459454662;
x=6.383623571015931; y=3.287992621876056; t=199.972; error=0.008050931969041155;
x=6.395524678970881; y=3.2840255858910723; t=199.986; error=0.00814167216870077;
x=6.407772328242116; y=3.277901761255455; t=200.001; error=0.007884119349970322;
x=6.419769471853461; y=3.274902475352619; t=200.015; error=0.007886548039542423;
x=6.431806284453415; y=3.2688840690526417; t=200.03; error=0.00784837242968851;
x=6.443995182752687; y=3.265836844477824; t=200.044; error=0.007688754719543756;
x=6.455895752499605; y=3.261869987895518; t=200.058; error=0.00777882384675385;
x=6.467803846048832; y=3.258892964508212; t=200.072; error=0.007856656195817806;
x=6.479548465280375; y=3.2549780914310307; t=200.086; error=0.00809053817474689;
x=6.491463922670151; y=3.252992181866068; t=200.1; error=0.008158087748859812;
x=6.503989110404936; y=3.248817119287807; t=200.113; error=0.007677753013903576;
x=6.515985080357028; y=3.2468177909624583; t=200.126; error=0.007680892572372203;
x=6.527883893196513; y=3.243843087752587; t=200.139; error=0.0077663519949278;
x=6.538485292166632; y=3.241915560667111; t=200.152; error=0.008087388978754283;
x=6.550515399471387; y=3.2399105427829853; t=200.165; error=0.008063210213553778;
x=6.562641205332373; y=3.237889575139488; t=200.178; error=0.007962648781244903;
x=6.573761157014978; y=3.2358677657426504; t=200.191; error=0.007866139499928338;
x=6.584584296267174; y=3.2338999222422515; t=200.203; error=0.008008678379505387;
x=6.5955540814643365; y=3.2319054158427676; t=200.216; error=0.008033179007907974;
x=6.607899997958676; y=3.2308765894682394; t=200.228; error=0.00778102336455375;
x=6.6180911579332395; y=3.2298574734707834; t=200.241; error=0.00764242931909277;
x=6.629208607293131; y=3.2288467962562475; t=200.253; error=0.007559263888336956;
x=6.6387451446671175; y=3.2269394887814506; t=200.265; error=0.00793038659552622;
x=6.648642860647329; y=3.2269394887814506; t=200.276; error=0.007998529179099814;
x=6.657597315894877; y=3.224949609837551; t=200.288; error=0.00803659459963206;
x=6.6677335158950815; y=3.224949609837551; t=200.3; error=0.007945672535817702;
x=6.676665284507335; y=3.2239571911028566; t=200.311; error=0.007996706523540785;
x=6.6857226009770745; y=3.2239571911028566; t=200.322; error=0.007958584439655565;
x=6.694872824786893; y=3.2239571911028566; t=200.334; error=0.007859774265324247;
x=6.704865583993362; y=3.2239571911028566; t=200.345; error=0.007864499574999975;
x=6.713870892349015; y=3.222956601285562; t=200.356; error=0.007860588029565886;
x=6.723706648442485; y=3.222956601285562; t=200.367; error=0.007968730738744531;
x=6.733933523859718; y=3.222956601285562; t=200.379; error=0.00781986440772522;
x=6.743927436171265; y=3.222956601285562; t=200.39; error=0.007823809984384238;
x=6.754877948407915; y=3.222956601285562; t=200.402; error=0.007855985704361657;
x=6.764953507429406; y=3.222956601285562; t=200.413; error=0.007806931928754937;
x=6.776019020552134; y=3.222956601285562; t=200.425; error=0.007764744370242988;
x=6.786914550022776; y=3.222956601285562; t=200.437; error=0.007832170857814867;
x=6.7988647615361755; y=3.222956601285562; t=200.449; error=0.007864589814828583;
x=6.80962535975697; y=3.222956601285562; t=200.461; error=0.00802295809643588;
x=6.821559618077823; y=3.222956601285562; t=200.474; error=0.00806714660424034;
x=6.833805041591501; y=3.222956601285562; t=200.486; error=0.007903713794236255;
x=6.846988581866134; y=3.222956601285562; t=200.499; error=0.007784305401743192;
x=6.8591453623834875; y=3.222956601285562; t=200.512; error=0.0076843090296276435;
x=6.87213517862878; y=3.222956601285562; t=200.526; error=0.007690746767969508;
x=6.885156173300712; y=3.222956601285562; t=200.539; error=0.007677483700268833;
x=6.898159880484815; y=3.222956601285562; t=200.552; error=0.007675145327381513;
x=6.911996992119853; y=3.222956601285562; t=200.566; error=0.007778893669665955;
x=6.924905083497213; y=3.222956601285562; t=200.579; error=0.007838320805219233;
x=6.937731538695502; y=3.222956601285562; t=200.592; error=0.007952218771647954;
x=6.950670228853672; y=3.222956601285562; t=200.606; error=0.00799296936985235;
x=6.963077243192563; y=3.222956601285562; t=200.619; error=0.007727524406970533;
x=6.9749230712195605; y=3.222956601285562; t=200.632; error=0.00782664070446699;
x=6.986181309059315; y=3.222956601285562; t=200.645; error=0.007661650034881133;
x=6.997062905423382; y=3.222956601285562; t=200.658; error=0.007736666060625011;
x=7.0078022031214875; y=3.222956601285562; t=200.671; error=0.00790557975517502;
x=7.017707443518307; y=3.222956601285562; t=200.683; error=0.00796820261960412;
x=7.0276136110007545; y=3.222956601285562; t=200.695; error=0.008030833414182875;
x=7.037494512019499; y=3.222956601285562; t=200.706; error=0.008111195767493116;
x=7.046875917146337; y=3.222956601285562; t=200.718; error=0.007857310224648282;
x=7.055853203958173; y=3.222956601285562; t=200.728; error=0.00787214128248;
x=7.063910981784521; y=3.222956601285562; t=200.739; error=0.007834488194683483;
x=7.0719091051318665; y=3.222956601285562; t=200.75; error=0.007835707334602725;
x=7.079948727689109; y=3.222956601285562; t=200.76; error=0.007810022460526909;
x=7.088008932561839; y=3.222956601285562; t=200.771; error=0.007771219534116462;
x=7.095162827954848; y=3.222956601285562; t=200.781; error=0.007673286927357566;
x=7.102092956728123; y=3.222956601285562; t=200.791; error=0.007717523731562658;
x=7.109302309561333; y=3.222956601285562; t=200.802; error=0.007586131710740725;
x=7.11529111704907; y=3.222956601285562; t=200.812; error=0.0075930677279160246;
x=7.122007300028603; y=3.222956601285562; t=200.823; error=0.00777226812967405;
x=7.128114623219587; y=3.222956601285562; t=200.834; error=0.007703765648159173;
x=7.134941387489693; y=3.222956601285562; t=200.844; error=0.007814771871564074;
x=7.142241811102948; y=3.222956601285562; t=200.855; error=0.007623743204961285;
x=7.1482005825722; y=3.222956601285562; t=200.866; error=0.007649542896240444;
x=7.1551314573082045; y=3.222956601285562; t=200.876; error=0.007693101248326071;
x=7.161186169383041; y=3.222956601285562; t=200.887; error=0.007658594132341627;
x=7.1680751893943855; y=3.222956601285562; t=200.898; error=0.0077288329245969265;
x=7.1749372212196345; y=3.223936891546312; t=200.909; error=0.007802461804558078;
x=7.182905248504062; y=3.223936891546312; t=200.92; error=0.00782324574828343;
x=7.189835150130385; y=3.223936891546312; t=200.932; error=0.007869075892907414;
x=7.197873057550678; y=3.223936891546312; t=200.943; error=0.007844247580955751;
x=7.205876963935709; y=3.22593786814257; t=200.955; error=0.007842434353858087;
x=7.2148388373676; y=3.22593786814257; t=200.968; error=0.007867393329218264;
x=7.22278456262642; y=3.2279242994572748; t=200.98; error=0.007892915244521447;
x=7.231804367580323; y=3.2279242994572748; t=200.993; error=0.007879842657050107;
x=7.240694112020975; y=3.2298997982218642; t=201.006; error=0.0079347379480784;
x=7.249492277243384; y=3.230877372135465; t=201.02; error=0.008054719931970747;
x=7.258389145522343; y=3.2348315358150024; t=201.033; error=0.008092496396730901;
x=7.267664716253308; y=3.2358621547851096; t=201.047; error=0.007926544731615106;
x=7.276870822439959; y=3.239953757534732; t=201.061; error=0.007858478938369945;
x=7.28677080824867; y=3.2419337546964746; t=201.075; error=0.007909101792877838;
x=7.295726863526736; y=3.2479044582151846; t=201.088; error=0.007916349858396465;
x=7.3057658266179795; y=3.250916147142558; t=201.103; error=0.007899200466214644;
x=7.315908057828153; y=3.257001485868662; t=201.117; error=0.007870559555278132;
x=7.325990068367047; y=3.2610342900842193; t=201.132; error=0.007842963201964832;
x=7.336149788205411; y=3.2681460939710743; t=201.146; error=0.007829369422478897;
x=7.346198634020825; y=3.273170516878782; t=201.162; error=0.007818464927164967;
x=7.355275561922234; y=3.280230349690988; t=201.177; error=0.007819051887706426;
x=7.364117942780274; y=3.286125270263015; t=201.192; error=0.00783284229967998;
x=7.373292716041707; y=3.295300043524448; t=201.208; error=0.007864418012411542;
x=7.381242700493585; y=3.301262531863357; t=201.223; error=0.00786455363852876;
x=7.389140066954387; y=3.310147069131759; t=201.239; error=0.007836160291779967;
x=7.395941813358269; y=3.3169488155356417; t=201.254; error=0.007808563144373856;
x=7.4028964822554455; y=3.326884056817322; t=201.268; error=0.007788967710708485;
x=7.4100435375822995; y=3.3350521200480125; t=201.283; error=0.00782270265149015;
x=7.415947976372424; y=3.3448928513648855; t=201.298; error=0.007761999738612655;
x=7.423022315293399; y=3.3539884299775675; t=201.313; error=0.007787081522275226;
x=7.428965308036938; y=3.3638934178834665; t=201.327; error=0.007751161042842848;
x=7.434893370397514; y=3.37278551142433; t=201.342; error=0.007716852229895326;
x=7.4411181749512085; y=3.3831601856804885; t=201.356; error=0.007860032024432426;
x=7.446076601164059; y=3.3930770381061888; t=201.371; error=0.007821141108675574;
x=7.451899331318307; y=3.401811133337561; t=201.386; error=0.007732146640313705;
x=7.455913082681039; y=3.4118455117443887; t=201.402; error=0.007748982859945919;
x=7.461071164767539; y=3.4221616759173883; t=201.418; error=0.007890479507588696;
x=7.4650139336195664; y=3.4320185980474593; t=201.433; error=0.00781564971112235;
x=7.468130394572163; y=3.4424068012227798; t=201.448; error=0.008047369690217564;
x=7.471935945003962; y=3.450969289694328; t=201.464; error=0.007827967326050013;
x=7.4750325065360945; y=3.461291161468102; t=201.48; error=0.008015903188766675;
x=7.477071074529457; y=3.4714840014349164; t=201.496; error=0.008144727184023483;
x=7.480040587544105; y=3.4823722158219583; t=201.512; error=0.008074707820677396;
x=7.483141048059341; y=3.491673597367667; t=201.528; error=0.008255078181784132;
x=7.48514970987312; y=3.5027212373434526; t=201.544; error=0.008288567170623215;
x=7.4871772794901235; y=3.51285908542847; t=201.561; error=0.008384848599195669;
x=7.489163403392027; y=3.522789704937987; t=201.578; error=0.008336231756206161;
x=7.4911702535156115; y=3.5338273806176983; t=201.596; error=0.008362988532958054;
x=7.492186918366562; y=3.5439940291272105; t=201.614; error=0.00849012357050297;
x=7.493144302633738; y=3.5535678717989643; t=201.632; error=0.0081679089662139;
x=7.494132678605724; y=3.564440007490818; t=201.651; error=0.008072454028173049;
x=7.495121218661743; y=3.5743254080510054; t=201.67; error=0.007988322374456805;
x=7.495121218661743; y=3.5849878158287605; t=201.688; error=0.0077237585245576055;
x=7.496087712889827; y=3.5946527581096044; t=201.707; error=0.00748894110662317;
x=7.496087712889827; y=3.605644851571317; t=201.726; error=0.007482974937481034;
x=7.496087712889827; y=3.616586591565725; t=201.746; error=0.007439124274738313;
x=7.496087712889827; y=3.6261334111684036; t=201.766; error=0.007105102031404095;
x=7.496087712889827; y=3.6375756082743735; t=201.786; error=0.0074308796438936585;
x=7.496087712889827; y=3.6483513897766335; t=201.806; error=0.007264154265586043;
x=7.496087712889827; y=3.6590118436578103; t=201.826; error=0.007017773258171418;
x=7.496087712889827; y=3.6687695551491113; t=201.846; error=0.0068468402181725;
x=7.496087712889827; y=3.679480944382582; t=201.868; error=0.0066490170110000855;
x=7.496087712889827; y=3.6895053537221645; t=201.889; error=0.006665491490849917;
x=7.496087712889827; y=3.7007447521063748; t=201.91; error=0.006829585434249865;
x=7.496087712889827; y=3.7107541925922862; t=201.932; error=0.006836147442625955;
x=7.496087712889827; y=3.721614252985411; t=201.953; error=0.006739576786872135;
x=7.496087712889827; y=3.7313088711848676; t=201.975; error=0.006534289214639618;
x=7.496087712889827; y=3.742151167204471; t=201.996; error=0.00643138817147954;
x=7.495051052069917; y=3.752517775403569; t=202.016; error=0.006700923832708445;
x=7.495051052069917; y=3.762321430093956; t=202.036; error=0.006570147918549297;
x=7.494033098168374; y=3.772500969109383; t=202.056; error=0.006702897636741098;
x=7.493048419427874; y=3.7823477565143913; t=202.076; error=0.006589471668555244;
x=7.4919996978876755; y=3.7928349719163728; t=202.095; error=0.006955571482389549;
x=7.490989640522008; y=3.8029355455730576; t=202.114; error=0.007033015868206095;
x=7.489026887297935; y=3.8117679350813813; t=202.133; error=0.006889488724695688;
x=7.487080668956005; y=3.821499026791032; t=202.15; error=0.006666412827513269;
x=7.4839697848041; y=3.8308316792467445; t=202.168; error=0.006974825392831186;
x=7.480970239544669; y=3.839830315025038; t=202.185; error=0.006973552428936202;
x=7.476805803779911; y=3.849200295495745; t=202.202; error=0.007350016844596879;
x=7.472720120394093; y=3.8594145039602887; t=202.219; error=0.0075626702816435415;
x=7.467850210715503; y=3.8681803413817497; t=202.235; error=0.007304537391661831;
x=7.460695274177781; y=3.8773795455016775; t=202.25; error=0.0075551059458843295;
x=7.454625924649861; y=3.886483569793557; t=202.265; error=0.007677904893249607;
x=7.446769399304328; y=3.8953221608072814; t=202.279; error=0.0074622100812108665;
x=7.43875340181071; y=3.9043401579876016; t=202.293; error=0.0074862594058984645;
x=7.428518149380997; y=3.9145754104173145; t=202.307; error=0.007818944144228684;
x=7.418545330648319; y=3.9235509472767247; t=202.321; error=0.007782443922389951;
x=7.4075077847628865; y=3.932581666637533; t=202.335; error=0.007830672427278095;
x=7.395632911113503; y=3.942477394678685; t=202.348; error=0.007668604539396232;
x=7.383840556564609; y=3.951321660590356; t=202.362; error=0.007412147327323457;
x=7.371881094250166; y=3.961287879185724; t=202.376; error=0.007359678142316572;
x=7.358422722613897; y=3.970605213395449; t=202.39; error=0.007907239736473014;
x=7.34546847813256; y=3.980570016842631; t=202.403; error=0.007850020496607804;
x=7.331520028695303; y=3.9895368771951523; t=202.417; error=0.007790192203950684;
x=7.318744594973395; y=4.000346859575229; t=202.43; error=0.007497212102567559;
x=7.304825751876389; y=4.0102888903588045; t=202.443; error=0.007399000261666869;
x=7.291936648271343; y=4.020203585439609; t=202.456; error=0.0072604980652436575;
x=7.2789343304910235; y=4.030205368347548; t=202.47; error=0.007263392265864458;
x=7.2647977563076385; y=4.039293166036866; t=202.483; error=0.007421653867470709;
x=7.2516523555143255; y=4.050416197477361; t=202.496; error=0.007611340004160423;
x=7.239729113590688; y=4.05935862892009; t=202.508; error=0.007516458437528621;
x=7.227713124538906; y=4.069371953129907; t=202.521; error=0.007537170063825717;
x=7.214828692658742; y=4.078291944431559; t=202.534; error=0.007399128021899048;
x=7.203831284110854; y=4.088289588566002; t=202.547; error=0.007395631895942412;
x=7.192846510414708; y=4.0962785148904715; t=202.559; error=0.007377070851946777;
x=7.182759316929536; y=4.1053569890271255; t=202.572; error=0.0074941370738594;
x=7.17267291183267; y=4.112417472594932; t=202.584; error=0.0075978205861509975;
x=7.16270773426974; y=4.121386132401568; t=202.596; error=0.007551059449303056;
x=7.15367485282474; y=4.128411706858791; t=202.608; error=0.007592349014873908;
x=7.143849137040874; y=4.136272279485883; t=202.619; error=0.007370774735464289;
x=7.134951835509984; y=4.143192402898797; t=202.631; error=0.007241892886648661;
x=7.126045632060499; y=4.150119450026175; t=202.642; error=0.007124221378541378;
x=7.116766978766019; y=4.156305218889161; t=202.654; error=0.0074518359279582055;
x=7.107902917318587; y=4.164184384620212; t=202.666; error=0.007270357333134284;
x=7.099116028304735; y=4.1690659896279065; t=202.677; error=0.0070368622574419025;
x=7.090188870287366; y=4.176009334752528; t=202.689; error=0.006945531208961917;
x=7.08112840091332; y=4.182049647668558; t=202.7; error=0.00701651047443971;
x=7.072208779590419; y=4.187996061883825; t=202.712; error=0.006922169266942325;
x=7.062868436439615; y=4.193185141412049; t=202.724; error=0.007295110419809571;
x=7.053714334339317; y=4.199287876145581; t=202.737; error=0.007476623275752623;
x=7.0446617899985515; y=4.205322905706091; t=202.75; error=0.007538554979271519;
x=7.035901768168529; y=4.210189584500548; t=202.763; error=0.007274871483109463;
x=7.027006237532805; y=4.215131545964839; t=202.776; error=0.007160337112735803;
x=7.017882381138142; y=4.221214116894615; t=202.789; error=0.00730595906133816;
x=7.008882637445365; y=4.225214002980293; t=202.802; error=0.0073056982276911075;
x=7.000645521656694; y=4.230362200348211; t=202.816; error=0.007577838141798331;
x=6.991440309260366; y=4.234453405857691; t=202.829; error=0.007787797928109734;
x=6.9837467315308395; y=4.239261891938645; t=202.843; error=0.007435343729986451;
x=6.975910063378031; y=4.242200642495948; t=202.856; error=0.007276959336586052;
x=6.967578499116225; y=4.247407870159576; t=202.87; error=0.007657527766557865;
x=6.959368140832069; y=4.250486754516135; t=202.883; error=0.00786271663025801;
x=6.9512444800825115; y=4.254548584890913; t=202.896; error=0.007994548380757955;
x=6.9439595705566886; y=4.256629987612578; t=202.909; error=0.008257333006328419;
x=6.936779886549901; y=4.259706995044057; t=202.922; error=0.008441540366840796;
x=6.9286861130891495; y=4.260718716726651; t=202.934; error=0.008518737519297393;
x=6.921854372405127; y=4.263646605591233; t=202.946; error=0.008345830889600258;
x=6.915055223621503; y=4.264617912560322; t=202.958; error=0.008179321960025422;
x=6.909281370702296; y=4.2665425302000575; t=202.969; error=0.007963815797913831;
x=6.902584524463039; y=4.2665425302000575; t=202.98; error=0.007749000987867518;
x=6.895675567622775; y=4.2685165178687035; t=202.991; error=0.00766691264691094;
x=6.888607666593496; y=4.2685165178687035; t=203.002; error=0.007714222511868742;
x=6.880593350730844; y=4.2685165178687035; t=203.012; error=0.007724236254504109;
x=6.87337600490675; y=4.2685165178687035; t=203.022; error=0.00787789884452829;
x=6.865271475534677; y=4.269529584040213; t=203.031; error=0.007961927669074947;
x=6.857209635463949; y=4.269529584040213; t=203.041; error=0.008006536149805125;
x=6.848375239560213; y=4.269529584040213; t=203.051; error=0.007887599740273707;
x=6.840291818064657; y=4.269529584040213; t=203.06; error=0.007947303987186944;
x=6.831219333432945; y=4.269529584040213; t=203.07; error=0.007999525336995812;
x=6.821247228415642; y=4.269529584040213; t=203.079; error=0.00797939098926584;
x=6.81104051711576; y=4.269529584040213; t=203.088; error=0.008129682398797926;
x=6.8008068471487775; y=4.269529584040213; t=203.098; error=0.008302496124442697;
x=6.7897421553024095; y=4.269529584040213; t=203.107; error=0.008350863423439513;
x=6.777345320562696; y=4.269529584040213; t=203.117; error=0.00865222850316906;
x=6.765097137194564; y=4.269529584040213; t=203.126; error=0.008844535859413413;
x=6.752171021101877; y=4.269529584040213; t=203.136; error=0.008786993367972099;
x=6.738146237815866; y=4.269529584040213; t=203.146; error=0.008806267979935724;
x=6.723983769871371; y=4.269529584040213; t=203.156; error=0.008933296417093714;
x=6.7080552612065025; y=4.269529584040213; t=203.166; error=0.008877257266052525;
x=6.693068203628724; y=4.269529584040213; t=203.176; error=0.008867135985796913;
x=6.676490435012337; y=4.269529584040213; t=203.187; error=0.009325763559179353;
x=6.660421326179477; y=4.268525264738159; t=203.197; error=0.009378957687538122;
x=6.643268710443783; y=4.268525264738159; t=203.207; error=0.009502704279772773;
x=6.626350635012329; y=4.267530083830426; t=203.218; error=0.009438994220050699;
x=6.610424597713712; y=4.26852546116159; t=203.228; error=0.009376430069452815;
x=6.593246469727756; y=4.266504504927949; t=203.238; error=0.009508775219996202;
x=6.576264694369498; y=4.266504504927949; t=203.248; error=0.00949392056523961;
x=6.559398749101442; y=4.264520276072883; t=203.258; error=0.009394278213022538;
x=6.543319464100525; y=4.264520276072883; t=203.267; error=0.009458545322827009;
x=6.526227853091105; y=4.261504109424162; t=203.277; error=0.00952373288824231;
x=6.5103109074785515; y=4.260509300323377; t=203.287; error=0.009459097940953603;
x=6.494274581058106; y=4.257502489119543; t=203.296; error=0.009484697377273246;
x=6.4792871121278335; y=4.256503324524192; t=203.306; error=0.009474978635711171;
x=6.464294238622121; y=4.252505224922668; t=203.315; error=0.009470282987429043;
x=6.449496963015532; y=4.25053225484179; t=203.324; error=0.009322092448844283;
x=6.435438247081443; y=4.24551128486533; t=203.334; error=0.00935704911113088;
x=6.42249553621772; y=4.24252450543524; t=203.343; error=0.009318644588326517;
x=6.409460118662941; y=4.238513607726077; t=203.352; error=0.009340753756201138;
x=6.397544732069347; y=4.234541812194879; t=203.361; error=0.009289386541700518;
x=6.38436371197024; y=4.2294721890798375; t=203.37; error=0.009394559499995543;
x=6.37339401796178; y=4.225483209440397; t=203.379; error=0.009376382486492004;
x=6.3613509277859075; y=4.219461664352462; t=203.388; error=0.009398834142346935;
x=6.3503321796804055; y=4.215454846859552; t=203.397; error=0.009410144670234414;
x=6.339406591733698; y=4.209495435252256; t=203.406; error=0.00937334826572085;
x=6.328299845904162; y=4.204446914420649; t=203.416; error=0.009431927152259609;
x=6.317510037728756; y=4.19856156450679; t=203.425; error=0.009329015735213542;
x=6.306278030288483; y=4.193456106579394; t=203.435; error=0.009455047077159228;
x=6.295315983711624; y=4.187476808446562; t=203.445; error=0.00943607636045637;
x=6.284531813776523; y=4.181594533936507; t=203.456; error=0.009331270837097016;
x=6.27340460478798; y=4.176536711668987; t=203.467; error=0.009399212974088347;
x=6.263594909602517; y=4.1716318640762555; t=203.478; error=0.00930340027991401;
x=6.252673432952218; y=4.166667556507937; t=203.489; error=0.009262817145788233;
x=6.241767993405677; y=4.160719134937097; t=203.501; error=0.009220109750379834;
x=6.230691245271391; y=4.156691226524629; t=203.512; error=0.009263258338058562;
x=6.21940745317804; y=4.151562230118561; t=203.524; error=0.009411969567284045;
x=6.20754057040014; y=4.1476066025259275; t=203.536; error=0.00933151015854314;
x=6.197669638638213; y=4.142671136644963; t=203.548; error=0.009268008876788416;
x=6.1865684847816285; y=4.139643549229532; t=203.56; error=0.00933150932845431;
x=6.175739727753524; y=4.134721386944029; t=203.573; error=0.009243690910899783;
x=6.164812176614735; y=4.13174114572436; t=203.585; error=0.009199215142939617;
x=6.1541052966076; y=4.127847734812674; t=203.597; error=0.009040627041777737;
x=6.144048941764049; y=4.124830828359608; t=203.609; error=0.00907280386423033;
x=6.134151862731176; y=4.120871996746459; t=203.62; error=0.009020938412552875;
x=6.1240141439996645; y=4.117830681127005; t=203.632; error=0.009099397038388832;
x=6.114030271969626; y=4.114835519517993; t=203.643; error=0.009090126339180778;
x=6.104722321533774; y=4.110698652657615; t=203.654; error=0.009243335218951954;
x=6.095538821820605; y=4.107637486086559; t=203.665; error=0.009351493420883214;
x=6.087664580078172; y=4.103700365215342; t=203.676; error=0.009289916523727676;
x=6.078842780980377; y=4.100759765516077; t=203.686; error=0.009186984428802043;
x=6.070837320545491; y=4.096757035298634; t=203.696; error=0.00918952840997706;
x=6.061913530691318; y=4.093782438680576; t=203.705; error=0.009146291289780478;
x=6.053996764646038; y=4.088834459902276; t=203.714; error=0.009115164714597671;
x=6.045208789018058; y=4.085905134692949; t=203.724; error=0.008999509005668798;
x=6.037333822751756; y=4.08098328077651; t=203.733; error=0.008957542517652786;
x=6.029392758417093; y=4.077012748609179; t=203.742; error=0.008933576393140307;
x=6.02119856271296; y=4.071891376294096; t=203.75; error=0.008998214478893901;
x=6.012422053878281; y=4.067990705700906; t=203.759; error=0.008897074236798086;
x=6.004387057297387; y=4.061964458265234; t=203.768; error=0.00890537891309342;
x=5.996345295253116; y=4.0579435772430985; t=203.776; error=0.00892251117751529;
x=5.988253082197959; y=4.051874417451731; t=203.785; error=0.008945930931138213;
x=5.980087783033258; y=4.04779176786938; t=203.794; error=0.009017944247338205;
x=5.971137967399535; y=4.041825224113564; t=203.802; error=0.00900115144762568;
x=5.962162064595219; y=4.0368386114445; t=203.811; error=0.008991481757742045;
x=5.95321790571361; y=4.030875838856761; t=203.82; error=0.008973421041057672;
x=5.942990894128773; y=4.024739631905858; t=203.829; error=0.009059301271555797;
x=5.93297380728742; y=4.018729379801045; t=203.838; error=0.009066045275584592;
x=5.921954388815559; y=4.013720553222927; t=203.847; error=0.009075536685985541;
x=5.910856734334505; y=4.006658409462257; t=203.856; error=0.00911283940440049;
x=5.899815161415153; y=4.0016395126807325; t=203.864; error=0.009133783923788363;
x=5.887794675855666; y=3.994627562771032; t=203.873; error=0.009142546623716021;
